GEOID,year,totalPopulation,percentBlackPopulation,percentLatinoPopulation,percentWhitePopulation,black_wealth_index,latino_wealth_index,white_wealth_index,black_white_gap,latino_white_gap
24001000700,2014,3484,0.0777841561423651,0.0175086107921929,0.897531572904707,-4.59583237257845,-4.64703850890231,-0.326963179073189,-4.26886919350526,-4.32007532982913
24001000700,2015,3464,0.0900692840646651,0.0216512702078522,0.887124711316397,-4.59024849197896,-4.62874846630138,-0.420431337904295,-4.16981715407467,-4.20831712839709
24001000700,2016,3514,0.0674445076835515,0.0364257256687536,0.891007398975527,-4.00077022012513,-4.62236456489104,-0.38431943616836,-3.61645078395677,-4.23804512872268
24001000700,2017,3655,0.0774281805745554,0.025718194254446,0.87359781121751,-4.31379581990713,,-0.284140369797698,-4.02965545010943,
24001000700,2018,3359,0.0878237570705567,0.0232211967847574,0.871092587079488,-3.27532004503698,,-0.534340879096993,-2.74097916593999,
24001000700,2019,3354,0.0652951699463327,0.0149075730471079,0.895945140131187,-3.10685805922276,,-0.454425201058382,-2.65243285816438,
24001000700,2020,3292,0.0643985419198056,0.020048602673147,0.883657351154314,-2.77999702184415,,-0.265018188557337,-2.51497883328681,
24001000700,2021,3233,0.026600680482524,0.00433034333436437,0.948345190225796,-3.19834849950359,,-0.441022424204945,-2.75732607529864,
24001000700,2022,3233,0.0176306835756264,0.00525827404887102,0.934426229508197,-2.41805087239495,,-0.183947348870922,-2.23410352352403,
24001000700,2023,3377,0.0118448326917382,0.0216168196624223,0.929819366301451,,-0.759073491900691,-0.326461777187661,,-0.43261171471303
24001000800,2014,2329,0.0433662516101331,0.0450837269214255,0.845856590811507,0.39030422268483,-1.93493595425524,-0.429083308231783,0.819387530916614,-1.50585264602346
24001000800,2015,2257,0.0345591493132477,0.0345591493132477,0.859548072662827,-0.0226113146709706,-1.61308073740633,-0.457769129410192,0.435157814739221,-1.15531160799614
24001000800,2016,2366,0.0452240067624683,0.0388841927303466,0.848267117497887,-1.84710400592073,-1.3439082414101,-0.735172294702488,-1.11193171121824,-0.608735946707608
24001000800,2017,2232,0.0336021505376344,0.0183691756272401,0.89068100358423,-1.3527489227929,,-0.688234963655825,-0.664513959137072,
24001000800,2018,2081,0.0408457472369053,0.0192215281114849,0.895242671792408,-2.13603644033886,,-0.530558149906685,-1.60547829043217,
24001000800,2019,1992,0.0271084337349398,0.0145582329317269,0.933232931726908,-4.08838170658055,,-0.4116949331928,-3.67668677338775,
24001000800,2020,1991,0.0266197890507283,0.0467101958814666,0.900050226017077,-3.69705292720159,-1.36535397818586,-0.623671032437536,-3.07338189476406,-0.741682945748323
24001000800,2021,1865,0.00268096514745308,0.0552278820375335,0.899731903485255,,-1.36535397818586,-0.168019620224297,,-1.19733435796156
24001000800,2022,1932,0.0124223602484472,0.0636645962732919,0.888716356107661,,-1.36535397818586,-0.505680759097755,,-0.859673219088104
24001000800,2023,1972,0.0172413793103448,0.0360040567951318,0.881338742393509,,-1.56305347039602,-0.42262334215443,,-1.14043012824159
24001001000,2014,2700.26360887087,0.0416614168432006,0.0195254856452256,0.92081517827716,-2.86256944403143,-6.06614023881381,-0.865431103443195,-1.99713834058823,-5.20070913537062
24001001000,2015,2528.91280241926,0.0584500264381922,0.0310760187506211,0.899076998548172,-2.5235234135377,-6.05528022371748,-0.95714737366546,-1.56637603987224,-5.09813285005202
24001001000,2016,2482.18464381711,0.077972917625422,0.0312904533468781,0.878529410152169,-2.46798044019988,-5.91099919741264,-1.08961079295449,-1.37836964724539,-4.82138840445814
24001001000,2017,2551.66397849453,0.0663414475479334,0.0442205644851198,0.86971539233833,-2.43777543931364,-5.27500331830903,-1.55656561091124,-0.881209828402396,-3.71843770739778
24001001000,2018,2483.71639784937,0.0491779115042343,0.0403814360742149,0.891481883342306,-2.62031233161223,-5.20854818879478,-1.04329059611251,-1.57702173549972,-4.16525759268227
24001001000,2019,2234.08299731173,0.0447156715420079,0.0099596443237706,0.927063556392285,-2.83228466215408,,-0.948906907791331,-1.88337775436275,
24001001000,2020,2245,0.0280623608017817,0.0151447661469933,0.938975501113586,-2.79538872593204,,-0.698934827477757,-2.09645389845428,
24001001000,2021,2325,0.00989247311827957,0.0339784946236559,0.938924731182796,,,-0.645715425085504,,
24001001000,2022,1928,0.0404564315352697,0.0197095435684647,0.911307053941909,-3.36861015267528,,-0.687379877007658,-2.68123027566762,
24001001000,2023,1859,0.134480903711673,0.020979020979021,0.799892415277031,-3.16271304809048,,-0.726177586619775,-2.43653546147071,
24001001100,2014,1502.14457831325,0.0535138516819327,0.00135950207735126,0.922384061342017,-2.59041116794782,,-1.11309093276453,-1.47732023518329,
24001001100,2015,1499.8734939759,0.0558480835733134,3.21312239184831e-05,0.919892842368232,-2.60782128357862,,-1.09597933474337,-1.51184194883525,
24001001100,2016,1385.77108433735,0.0688929655100462,3.04297550839427e-05,0.911545049078848,-2.29936854143769,,-0.975676628751406,-1.32369191268628,
24001001100,2017,1284.64457831325,0.0554370202249931,0.000121922054292829,0.927611124918523,-2.33366734148622,,-0.804860273660314,-1.52880706782591,
24001001100,2018,1306.95180722892,0.0352839772486334,0.000129059616324198,0.948717239599178,,,-0.999713116563551,,
24001001100,2019,1331.12048192771,0.0300724998416046,0.000126716327398785,0.955889141315858,,,-1.0309018314046,,
24001001100,2020,1174,0.0400340715502555,0,0.942930153321976,,,-0.745232823451988,,
24001001100,2021,1283,0.0257209664848012,0,0.911145752143414,,,-0.737219855183659,,
24001001100,2022,1327,0.0429540316503391,0.00979653353428787,0.889223813112283,-1.66560101910096,,-1.04072722975357,-0.624873789347387,
24001001100,2023,1423,0.0238931834153197,0.00632466619817287,0.889669711876318,,,-1.45020626790791,,
24001001200,2014,2876.26494807202,0.0861663040081602,0.00291758318245227,0.847800551478348,-0.203186075025819,,1.33217296322357,-1.53535903824939,
24001001200,2015,2988.95932880745,0.0501588478667603,0.00312842309737006,0.87672123836113,0.265876313223756,,1.14085042960566,-0.874974116381902,
24001001200,2016,2972.17479525296,0.0349758309511112,0.00298061054134248,0.905871759150559,0.135823340520541,,0.874275733213464,-0.738452392692923,
24001001200,2017,2953.55431305619,0.0224886157352344,0.00903504326104689,0.935097609459518,-1.66316967620682,,0.94798461401882,-2.61115429022564,
24001001200,2018,3002.60864364667,0.0171778697811737,0.00954079080352552,0.934376257707171,-1.77140570192257,,0.773834554042429,-2.545240255965,
24001001200,2019,3029.89824034699,0.0132280374310862,0.00967167637851224,0.949895049033967,,,0.861756224265958,,
24001001200,2020,3078,0.00292397660818713,0.0188434048083171,0.935022742040286,,,1.13197018726661,,
24001001200,2021,3009,0.00398803589232303,0.0319042871385842,0.909604519774011,,,1.27252653221001,,
24001001200,2022,2924,0.00683994528043776,0.0164158686730506,0.900820793433653,,,1.63197224231279,,
24001001200,2023,2950,0.0064406779661017,0.016271186440678,0.924745762711864,,,1.487948883512,,
24001001300,2014,5287.44589530147,0.436390620618824,0.0241182459234525,0.510717766302134,-0.203186075025819,,1.17948572188005,-1.38267179690587,
24001001300,2015,5307.29368324074,0.406336496899424,0.0244103478700622,0.531357460320974,0.265876313223755,,1.03543194634059,-0.769555633116834,
24001001300,2016,5240.28303607234,0.405723496828804,0.0303527053844737,0.531308180948824,0.135823340520541,2.48588554116789,1.02029810262336,-0.884474762102824,1.46558743854453
24001001300,2017,5300.1565303173,0.420014938111178,0.0322634350547002,0.510708920038439,-1.66316967620682,2.34627895903634,1.28494122568753,-2.94811090189435,1.06133773334881
24001001300,2018,5413.4877418955,0.423053080240478,0.0328836783522832,0.512161194906977,-1.77140570192257,2.41953775997418,1.21485525820092,-2.98626096012349,1.20468250177325
24001001300,2019,5499.86079579759,0.434894671066595,0.0404298333390279,0.493486568892041,,2.42842363978341,1.21851050489693,,1.20991313488648
24001001300,2020,5531,0.478756101970711,0.0334478394503706,0.463749774001085,,2.48588554116789,1.40675285380882,,1.07913268735907
24001001300,2021,5644,0.494684620836286,0.0240963855421687,0.449858256555634,,,1.17462392164375,,
24001001300,2022,5061,0.437067773167358,0.0300335901995653,0.494961470065205,,,1.12015567726755,,
24001001300,2023,5030,0.419085487077535,0.0347912524850895,0.501988071570577,,,1.08268895587051,,
24001001401,2014,3990.4523489933,0.00613918763515435,0.00577022343002692,0.966229160782469,,,1.59844066205057,,
24001001401,2015,3935.6028337062,0.0064766027958615,0.00581824077011348,0.963566845005102,,,1.58894685419002,,
24001001401,2016,3786.6672632364,0.00344188117309751,0.00804545829072404,0.968067520864051,,,1.70217528419234,,
24001001401,2017,3730.27621178226,0.0016356874529167,0.0100037174896574,0.953988768847229,,,1.74634081750427,,
24001001401,2018,3750.73780760627,0.0128274637847042,0.00733867046869268,0.942799859571253,,,1.75340948219533,,
24001001401,2019,3723.95734526474,0.0131966931652496,0.0183957120819648,0.914227461793429,,,1.82992042634479,,
24001001401,2020,3642,0.0115321252059308,0.0274574409665019,0.906370126304228,,,1.87761551402031,,
24001001401,2021,3865,0.0111254851228978,0.0276843467011643,0.890815006468305,,,1.87989727905685,,
24001001401,2022,4027,0.0136578097839583,0.0424633722373976,0.881052892972436,,-3.02097573709683,1.94791009208538,,-4.96888582918221
24001001401,2023,4083,0.0186137643889297,0.0423708057800637,0.872887582659809,0.756230868119787,-3.32059008381843,1.85719418360094,-1.10096331548115,-5.17778426741937
24001001402,2014,1503.34457831325,0.0463388905985975,0.00551950919965692,0.926754926810225,-0.238378732938739,,0.937095141380698,-1.17547387431944,
24001001402,2015,1611.45127175368,0.0329230862017417,0.00515296271888087,0.94367013993971,-0.602739815475127,,1.35173375148575,-1.95447356696087,
24001001402,2016,1578.64886211513,0.0428305024538039,0.0122805099882493,0.940490262163932,-0.815392391423978,,1.3728066377707,-2.18819902919468,
24001001402,2017,1577.8890227577,0.0280650498849097,0.0155770452634809,0.944902069097283,,,1.42748228204017,,
24001001402,2018,1559.41847389558,0.0094002363837273,0.0105679046938171,0.96379584398674,,,1.47822821057556,,
24001001402,2019,1593.27603748327,0.00664396864601338,0.0162849700027861,0.963384191866556,,,1.4168117295375,,
24001001402,2020,1740,0.00344827586206897,0.0189655172413793,0.964367816091954,,,1.50569203601663,,
24001001402,2021,1593,0.00313873195229127,0.0125549278091651,0.967357187696171,,,1.57155087793253,,
24001001402,2022,1599,0.0293933708567855,0.00500312695434647,0.923076923076923,,,1.42096300445111,,
24001001402,2023,1469,0.0374404356705242,0.00816882232811436,0.923076923076923,1.51277836115128,,1.37888763840721,0.13389072274407,
24001001502,2014,1902.1476510067,0.00417754569190601,0.0417754569190601,0.93733681462141,,2.48588554116789,1.41303236683476,,1.07285317433313
24001001502,2015,1888.24161073825,0.00526038926880589,0.0320883745397159,0.950552340873225,,2.48588554116789,1.36978618532871,,1.11609935583918
24001001502,2016,1986.57718120804,0.024,0.0115,0.9515,,,1.34883892146709,,
24001001502,2017,1889.23489932885,0.0184016824395373,0.0126182965299685,0.958990536277603,,,1.39056412228392,,
24001001502,2018,2023.32885906039,0.0147275405007364,0.0108001963672067,0.970054000981836,,,1.31613778479631,,
24001001502,2019,2111.73154362415,0.0178739416745061,0.00423330197554092,0.953904045155221,,,1.2837170588857,,
24001001502,2020,2127,0.00940291490362012,0.00141043723554302,0.966149506346968,,,1.27650037991092,,
24001001502,2021,2108,0.00142314990512334,0.0023719165085389,0.973434535104364,,,1.27662517223293,,
24001001502,2022,2116,0.00189035916824197,0.00283553875236295,0.956994328922495,,,1.24546359113275,,
24001001502,2023,2012,0.00347912524850895,0.00248508946322068,0.927435387673956,,,1.19026364346358,,
24001001503,2014,1923,0.0166406656266251,0.0135205408216329,0.963598543941758,,,1.56884627355073,,
24001001503,2015,2016,0.0138888888888889,0.00496031746031746,0.975198412698413,,,1.55195441674084,,
24001001503,2016,1965,0.0101781170483461,0.00407124681933842,0.982188295165394,,,1.38940464179741,,
24001001503,2017,1882,0.00425079702444208,0.0053134962805526,0.982465462274176,,,1.39661325444206,,
24001001503,2018,1756,0.00455580865603645,0.00911161731207289,0.986332574031891,,,1.32005774064641,,
24001001503,2019,1824,0.00712719298245614,0.0087719298245614,0.978070175438597,,,1.28697580267353,,
24001001503,2020,1766,0.00792751981879955,0,0.973386183465459,,,1.34216596666537,,
24001001503,2021,1605,0.00996884735202492,0,0.978193146417446,,,1.45546196280258,,
24001001503,2022,1707,0.00410076157000586,0.00527240773286468,0.957234915055653,,,1.40722153955004,,
24001001503,2023,1736,0.00288018433179724,0.00172811059907834,0.866935483870968,,,1.52168780500822,,
24001001600,2014,1678.76557889038,0.0132564841498559,0,0.980979827089337,,,1.30978910711673,,
24001001600,2015,1726.17740215587,0.0128923766816144,0.00728699551569507,0.973094170403587,,,1.16694730159387,,
24001001600,2016,1670.05728482121,0.00637311703360371,0.00695249130938586,0.97856315179606,,,1.08054329822195,,
24001001600,2017,1650.70552022305,0.0041031652989449,0.0152403282532239,0.964243845252052,,,1.38515412856726,,
24001001600,2018,1610.06681456691,0.00360576923076923,0.0264423076923077,0.939903846153846,,,1.11420585679959,,
24001001600,2019,1766.81610781201,0.00492880613362541,0.0257393209200438,0.917853231106243,,,1.04926803033628,,
24001001600,2020,1857,0.00753904146472806,0.0161550888529887,0.935918147549812,,,1.08330767781846,,
24001001600,2021,1520,0.00526315789473684,0.0263157894736842,0.91578947368421,,,1.17255505607693,,
24001001600,2022,1351,0.0074019245003701,0.0192450037009623,0.919319022945966,,,1.13140726043121,,
24001001600,2023,1279,0.00860046911649726,0,0.956997654417514,,,1.3044645347483,,
24001001700,2014,4782,0.0184023421162693,0,0.93517356754496,,,-0.0856806406352454,,
24001001700,2015,4880,0.0120901639344262,0.0069672131147541,0.928483606557377,,,0.133509330629024,,
24001001700,2016,4987,0.0104271104872669,0.0206536996190094,0.925005013033888,,-3.451052346622,0.274780400737511,,-3.72583274735951
24001001700,2017,5364,0.0126771066368382,0.0216256524981357,0.923937360178971,,-3.451052346622,0.153607890808091,,-3.60466023743009
24001001700,2018,5090,0.0182711198428291,0.0210216110019646,0.918860510805501,-5.1807070196701,-3.451052346622,0.438325694792541,-5.61903271446264,-3.88937804141454
24001001700,2019,4526,0.00729120636323464,0.0249668581528944,0.933274414494034,,-3.451052346622,0.842991945578409,,-4.29404429220041
24001001700,2020,4278,0.00794763908368396,0.0177653108929406,0.939925198690977,,,0.716387635863822,,
24001001700,2021,3598,0.0269594219010561,0.018621456364647,0.931628682601445,-2.46938644701864,-3.01029004347513,0.461063048617942,-2.93044949563658,-3.47135309209307
24001001700,2022,3722,0.0317033852767329,0.0214938205265986,0.913756045137023,-1.54939381531043,-1.43274152928714,0.558502906723221,-2.10789672203365,-1.99124443601037
24001001700,2023,4017,0.0408264874284292,0.0129449838187702,0.917102315160568,-3.47198011630661,-1.10759511066327,0.301190203885985,-3.77317032019259,-1.40878531454926
24001001800,2014,5268.76540361861,0.17298937784522,0.0166919575113809,0.763846737481032,-3.25054856548447,-4.17769118713348,-0.398673943895309,-2.85187462158916,-3.77901724323817
24001001800,2015,4965.95130701458,0.218555041255786,0.0189172871805192,0.712215737572952,-3.3197113924984,-4.22461676319988,-0.545031397398609,-2.7746799950998,-3.67958536580127
24001001800,2016,4896.99364145128,0.238571428571429,0.0181632653061225,0.687755102040816,-3.04922554543581,-4.05803096816417,-0.671486709519794,-2.37773883591601,-3.38654425864438
24001001800,2017,4647.14702709152,0.236344086021505,0.0225806451612903,0.684301075268817,-3.66210118219614,-6.26632651708951,-0.549721175906869,-3.11238000628927,-5.71660534118264
24001001800,2018,4613.1678875386,0.245233968804159,0.037261698440208,0.662694974003466,-4.27814257648432,-5.14657147277861,-0.645236320158078,-3.63290625632624,-4.50133515262053
24001001800,2019,4665.13598332543,0.233718937446444,0.0400599828620394,0.663453299057412,-4.21851279717306,-4.93306926567823,-0.417093881439107,-3.80141891573395,-4.51597538423912
24001001800,2020,4946,0.205216336433482,0.0460978568540235,0.693085321471897,-5.1974030930247,-4.62710008355244,-0.286956831034445,-4.91044626199025,-4.34014325251799
24001001800,2021,4263,0.240910157166315,0.0586441473140981,0.648135116115412,-4.99125603987671,-4.97864986153574,-0.144437587916941,-4.84681845195977,-4.8342122736188
24001001800,2022,4204,0.191008563273073,0.038534728829686,0.715271170313987,-3.34249463860749,-3.33937588643986,-0.419967004294633,-2.92252763431286,-2.91940888214523
24001001800,2023,3959,0.167213942914877,0.0277847941399343,0.764081838848194,-3.31032129936764,2.19440552060163,-0.152620235149284,-3.15770106421835,2.34702575575091
24001001900,2014,2824.04185768901,0.00279037321241716,0,0.971398674572724,,,1.23712189817499,,
24001001900,2015,2957.01906410269,0.0033311125916056,0,0.976682211858761,,,1.12533339330476,,
24001001900,2016,2964.89919485313,0.00365448504983389,0,0.980066445182724,,,1.10533643948103,,
24001001900,2017,2840.7871355337,0.00242718446601942,0,0.979542302357837,,,1.26704036121832,,
24001001900,2018,2761.9858280293,0,0,0.986091298145506,,,1.28715976950858,,
24001001900,2019,2863.44251144121,0,0,0.986584107327141,,,1.43781890604897,,
24001001900,2020,2653,0,0,0.978514888805126,,,1.51957886999839,,
24001001900,2021,2691,0.00222965440356745,0,0.979561501300632,,,1.439425034159,,
24001001900,2022,2737,0.00328827183047132,0.00986481549141396,0.972232371209353,,,1.51171169803864,,
24001001900,2023,2734,0.0021945866861741,0.0164594001463058,0.963423555230431,,,1.60373051011377,,
24001002000,2014,5890.80131012902,0.000216994244963571,0.0158314321635068,0.971391028064068,,0.577284780647177,1.2469505722842,,-0.66966579163702
24001002000,2015,5854.19779168708,0.00961535695203276,0.0131967484949858,0.965046335136473,2.4802504786268,0.450983891289146,1.30153338291694,1.17871709570987,-0.850549491627789
24001002000,2016,5823.48942420643,0.00655032648155394,5.92882995973902e-05,0.976410213864553,,,1.34334886189213,,
24001002000,2017,5834.87971670081,0.00395332208912329,0.00795609862570792,0.974129514476442,,,1.39959042644378,,
24001002000,2018,5593.11588472411,0.00635523984390571,0.00345289174319476,0.973460279555368,,,1.16534798031594,,
24001002000,2019,5347.8385716721,0.00440493253224252,0.0104302734109675,0.959866255857264,,-1.17980781241705,1.13901549798005,,-2.3188233103971
24001002000,2020,5003,0,0.0121926843893664,0.960823505896462,,-1.21930172081407,0.990672197057962,,-2.20997391787203
24001002000,2021,4983,0.00240818783865142,0.00963275135460566,0.977924944812362,,,1.14697774098486,,
24001002000,2022,5177,0.00309059300753332,0,0.972570987058142,,,1.1567482628767,,
24001002000,2023,5433,0.00846677710288975,0,0.931529541689674,,,1.42579310265629,,
24001002100,2014,3499.31164253222,0.0127584824783397,0.00335978522917979,0.973046708167601,,,0.576027862039094,,
24001002100,2015,3285.37822972812,0.0135959237186669,0.0124106050144907,0.963941534890356,,,0.822963001834142,,
24001002100,2016,3223.05759815977,1.08446195277236e-05,0.0120484893220016,0.979762354474667,,,0.756077446678969,,
24001002100,2017,3105.31280407935,4.22093146164676e-06,0.0118790124544799,0.970571310060079,,,0.900899172537215,,
24001002100,2018,3101.8030649804,9.85998419508847e-06,0.0100212217893916,0.980863592446168,,,0.822553743167833,,
24001002100,2019,2938.72607815523,1.18938725278958e-05,0.0102501273102885,0.979470010698103,,,0.865655844838875,,
24001002100,2020,3166,0.00126342387871131,0.0101073910296905,0.982312065698042,,,0.680756810288909,,
24001002100,2021,3018,0.00099403578528827,0.0165672630881378,0.960569913850232,,,0.63483755751683,,
24001002100,2022,2814,0.00106609808102345,0.0341151385927505,0.947405828002843,,0.63035568132624,0.836548382015829,,-0.20619270068959
24001002100,2023,2773,0.00144248106743599,0.0310133429498738,0.946267580238009,,0.451553752064814,1.03197403201823,,-0.580420279953413
24001002200,2014,3584.91709061563,0.000818553888130969,0.00709413369713506,0.987448840381992,,,1.19265340057409,,
24001002200,2015,3696.42610789535,0.0021169621593014,0.00132310134956338,0.994442974331834,,,1.19651965336341,,
24001002200,2016,3646.54049490179,0.00214592274678112,0.0013412017167382,0.986587982832618,,,1.1526422257,,
24001002200,2017,3787.39399041302,0.000774793388429752,0.00103305785123967,0.989411157024793,,,0.867138819593144,,
24001002200,2018,3870.53667873562,0.00176901693201921,0.00202173363659338,0.990144048521607,,,0.945391367960064,,
24001002200,2019,4072.03542925862,0.00192169108815758,0.00240211386019697,0.990391544559212,,,0.836451876538996,,
24001002200,2020,4037,0.00322021302947733,0.00173396086202626,0.984394352241764,,,1.06510288798129,,
24001002200,2021,3695,0.00378890392422192,0.00974289580514209,0.978619756427605,,,0.978679404142744,,
24001002200,2022,3805,0.00525624178712221,0.0157687253613666,0.975821287779238,,-0.128000523813974,1.22362609042356,,-1.35162661423754
24001002200,2023,3751,0.00346574246867502,0.0127965875766462,0.981071714209544,,,1.08665190126197,,
24001002300,2014,5593.40802392283,0.070116467131431,0.00171752439952755,0.908301020667603,-1.14444977019611,,1.02171550570451,-2.16616527590062,
24001002300,2015,5387.70023572869,0.0546944334087123,0.00180242219012338,0.920127516915998,-0.94415085946011,,0.980632289488534,-1.92478314894864,
24001002300,2016,5332.11444464638,0.0473090943534825,0.0168998148365105,0.913376729154891,-1.58592231462077,0.897267716477437,1.14769715153847,-2.73361946615924,-0.250429435061034
24001002300,2017,5341.37759201614,0.0502565848443071,0.017734537493623,0.907046235047193,-1.74950515321836,1.75898998246552,1.1656053286823,-2.91511048190066,0.593384653783217
24001002300,2018,5522.2869503798,0.0455185487221891,0.0235642362373488,0.903067506227424,-2.27623186905548,1.81146411114426,0.932714533082291,-3.20894640213777,0.878749578061971
24001002300,2019,5617.21652564024,0.0246016719065379,0.0203338872008617,0.921145366952843,-2.13377374498887,1.90276713170011,0.790025785786597,-2.92379953077547,1.11274134591351
24001002300,2020,5760,0.0175347222222222,0.0164930555555556,0.939756944444444,-2.61636394306994,1.68163862727893,0.956916676640719,-3.57328061971066,0.724721950638215
24001002300,2021,5712,0.0147058823529412,0.0115546218487395,0.956057422969188,-1.94219113122984,,0.787387387610706,-2.72957851884055,
24001002300,2022,5662,0.0206640762981279,0.0102437301306959,0.919639703285058,-1.60391338093476,,0.82394727140085,-2.42786065233561,
24001002300,2023,5560,0.022841726618705,0.014568345323741,0.911330935251799,-1.35685755472809,,1.09140984215223,-2.44826739688032,
24003701101,2014,3913.81176470588,0.00936652699038698,0.0527483362090214,0.925560759181661,,1.40423127500673,1.83123377700272,,-0.427002501995991
24003701101,2015,3902.23529411765,0.0143386897404203,0.0427688504326329,0.931025957972806,1.48871704975699,1.45816369117194,1.8057766994047,-0.317059649647716,-0.34761300823276
24003701101,2016,3858.82352941177,0.01675,0.035,0.9395,1.52860378941342,1.06996110070163,1.85727153703254,-0.328667747619121,-0.787310436330916
24003701101,2017,3915.74117647059,0.0179847253017985,0.04409953190441,0.932742054693274,1.8363014953345,1.09120294302257,1.81943652914279,0.0168649661917097,-0.728233586120219
