GEOID,year,black_wealth_index,latino_wealth_index,white_wealth_index,white_black_gap,white_latino_gap,latino_black_gap
24001000500,2020,-2.00821083289036,,-0.973639031386259,1.0345718015041,,
24001000500,2021,-2.75470273527488,,-0.280576820248522,2.47412591502636,,
24001000500,2022,-1.67797547705713,,0.204207106200393,1.88218258325753,,
24001000500,2023,-3.15966425218224,,0.563625495530109,3.72328974771235,,
24001000600,2014,-1.93383281890498,2.41324044652822,0.570923233494812,2.50475605239979,-1.8423172130334,4.34707326543319
24001000600,2015,-3.14205094808206,2.41324044652822,0.101905591613065,3.24395653969513,-2.31133485491515,5.55529139461028
24001000600,2016,-2.15952589817389,,0.214811401826147,2.37433730000004,,
24001000600,2017,-1.87733827877937,,0.275502480729442,2.15284075950881,,
24001000600,2018,-0.393859413941554,2.41324044652822,0.774849859423347,1.1687092733649,-1.63839058710487,2.80709986046977
24001000600,2019,-0.820663552845594,2.41324044652822,0.666170184415443,1.48683373726104,-1.74707026211277,3.23390399937381
24001000600,2020,-0.181995906694515,2.41324044652822,0.53698422349416,0.718980130188675,-1.87625622303406,2.59523635322273
24001000600,2021,-0.797982434855158,2.41324044652822,0.305558466707364,1.10354090156252,-2.10768197982085,3.21122288138337
24001000600,2022,-0.434766355380925,2.41324044652822,0.615713795016059,1.05048015039698,-1.79752665151216,2.84800680190914
24001000600,2023,-1.48076416837234,,0.622999640402206,2.10376380877455,,
24001000700,2014,-4.38584621164508,-4.39189244937668,-0.307341539168531,4.07850467247655,4.08455091020815,-0.0060462377315984
24001000700,2015,-4.38608234358352,-4.37783001079472,-0.40288329106397,3.98319905251955,3.97494671973075,0.00825233278879711
24001000700,2016,-3.83483408175568,-4.39199992445319,-0.363799239036587,3.47103484271909,4.02820068541661,-0.557165842697516
24001000700,2017,-4.14563938181124,,-0.268474908429578,3.87716447338166,,
24001000700,2018,-3.16775276776838,,-0.505522347047986,2.66223042072039,,
24001000700,2019,-3.00890623264039,,-0.433362611230168,2.57554362141022,,
24001000700,2020,-2.68968932715821,,-0.25457218432699,2.43511714283122,,
24001000700,2021,-3.09262513053599,,-0.422232121396053,2.67039300913994,,
24001000700,2022,-2.3631835560939,,-0.176879480551779,2.18630407554212,,
24001000700,2023,-5.06728070050062,-0.800463125696598,-0.313865074356457,4.75341562614416,0.48659805134014,4.26681757480402
24001000800,2014,0.412826736693588,-1.92796097913048,-0.400915446924999,-0.813742183618587,1.52704553220548,-2.34078771582407
24001000800,2015,0.00930188443324131,-1.6165840160129,-0.426140275021571,-0.435442159454812,1.19044374099133,-1.62588590044614
24001000800,2016,-1.77230579183285,-1.35724867719223,-0.686708540167264,1.08559725166558,0.670540137024966,0.415057114640618
24001000800,2017,-1.28795861920582,,-0.642057096024208,0.645901523181614,,
24001000800,2018,-2.05431301796807,-1.41208806985252,-0.494819603370954,1.55949341459712,0.917268466481569,0.642224948115551
24001000800,2019,-3.96571547432962,,-0.377566613715794,3.58814886061382,,
24001000800,2020,-3.60706312441852,-1.41208806985252,-0.583377815200475,3.02368530921804,0.828710254652048,2.19497505456599
24001000800,2021,-3.05529027840144,-1.41208806985252,-0.154613009005045,2.9006772693964,1.25747506084748,1.64320220854892
24001000800,2022,-4.93343795723199,-1.41208806985252,-0.475555516381299,4.45788244085069,0.936532553471224,3.52134988737947
24001000800,2023,-5.46385995532754,-1.59409492559035,-0.395330797846384,5.06852915748115,1.19876412774397,3.86976502973718
24001001000,2014,-2.75950085428699,-5.78375524878882,-0.822701518252243,1.93679933603475,4.96105373053658,-3.02425439450183
24001001000,2015,-2.43235187522537,-5.77375726053477,-0.915768218913128,1.51658365631224,4.85798904162164,-3.3414053853094
24001001000,2016,-2.38536285870042,-5.63697761486591,-1.0438035428223,1.34155931587812,4.59317407204361,-3.25161475616549
24001001000,2017,-2.35326941086187,-5.02381887329301,-1.48464505350025,0.86862435736162,3.53917381979276,-2.67054946243114
24001001000,2018,-2.52096838103109,-4.96052494415192,-0.995397441722852,1.52557093930824,3.96512750242907,-2.43955656312083
24001001000,2019,-2.72845393600939,-1.03715187762786,-0.90877689790652,1.81967703810287,0.128374979721339,1.69130205838153
24001001000,2020,-2.70877762528257,,-0.671874861728722,2.03690276355385,,
24001001000,2021,-2.66665259053074,,-0.621476401620552,2.04517618891019,,
24001001000,2022,-3.26678191598562,,-0.664936861714949,2.60184505427067,,
24001001000,2023,-3.08364666745144,,-0.694328559173344,2.3893181082781,,
24001001100,2014,-2.50085212600821,,-1.06233870686729,1.43851341914092,,
24001001100,2015,-2.52510104606125,,-1.04705368674774,1.47804735931351,,
24001001100,2016,-2.24328817363204,,-0.927967525390179,1.31532064824186,,
24001001100,2017,-2.27776625803305,,-0.760316647082884,1.51744961095017,,
24001001100,2018,-2.40041207077137,,-0.941486243305275,1.4589258274661,,
24001001100,2019,-1.44475145632137,,-0.970821864786103,0.473929591535267,,
24001001100,2020,-0.469839107574323,,-0.697611673788303,-0.22777256621398,,
24001001100,2021,-1.13569423924722,,-0.697165055280435,0.438529183966788,,
24001001100,2022,-1.59252140107723,,-0.989028697392638,0.603492703684592,,
24001001100,2023,-1.57972759113493,,-1.39231218522928,0.18741540590565,,
24001001200,2014,-0.212543864601382,,1.30227549912395,1.51481936372533,,
24001001200,2015,0.239831172339771,,1.11297443788684,0.873143265547071,,
24001001200,2016,0.111411941951519,2.41324044652822,0.853206602357139,0.74179466040562,-1.56003384417108,2.3018285045767
24001001200,2017,-1.65181101901487,1.4530027488091,0.925320490831289,2.57713150984616,-0.527682257977808,3.10481376782397
24001001200,2018,-1.76398968784887,1.58575313120831,0.758052875343612,2.52204256319248,-0.827700255864696,3.34974281905717
24001001200,2019,,1.56152917972689,0.842529519254372,,-0.718999660472517,
24001001200,2020,,,1.11315366559676,,,
24001001200,2021,,,1.2528822404092,,,
24001001200,2022,,,1.60015509012809,,,
24001001200,2023,,,1.46457602089204,,,
24001001300,2014,-0.212543864601382,,1.15270840490948,1.36525226951086,,
24001001300,2015,0.239831172339771,,1.01637285197297,0.776541679633203,,
24001001300,2016,0.111411941951519,2.41324044652822,1.0019517543975,0.890539812445984,-1.41128869213071,2.3018285045767
24001001300,2017,-1.65181101901487,2.28471530582093,1.25340923737971,2.90522025639458,-1.03130606844122,3.93652632483581
24001001300,2018,-1.76398968784887,2.3521591007683,1.18444463198372,2.94843431983258,-1.16771446878458,4.11614878861716
24001001300,2019,,2.36033965311298,1.18729122590569,,-1.17304842720729,
24001001300,2020,,2.41324044652822,1.36438316283958,,-1.04885728368863,
24001001300,2021,,,1.14010777694602,,,
24001001300,2022,,,1.09188018725973,,,
24001001300,2023,,,1.05626747290341,,,
24001001401,2014,1.23488947241574,0.567314870474068,1.56012787830135,0.325238405885614,0.992813007827281,-0.667574601941667
24001001401,2015,1.16807503836791,0.460645303843136,1.54991670863241,0.381841670264504,1.08927140478927,-0.70742973452477
24001001401,2016,0.797366609863239,0.791819391878195,1.65910571642266,0.861739106559423,0.867286324544467,-0.00554721798504321
24001001401,2017,-3.24231798179921,0.657716898636465,1.69933066370593,4.94164864550513,1.04161376506946,3.90003488043567
24001001401,2018,-3.24231798179921,0.436650970383429,1.70505303697633,4.94737101877554,1.2684020665929,3.67896895218263
24001001401,2019,-3.24231798179921,,1.77898888422501,5.02130686602422,,
24001001401,2020,,,1.82565597882741,,,
24001001401,2021,,,1.82641306720615,,,
24001001401,2022,,-2.92946339639948,1.89188874335691,,4.8213521397564,
24001001401,2023,0.770038237979298,-3.2052954917231,1.8047670530958,1.0347288151165,5.0100625448189,-3.9753337297024
24001001402,2014,-0.260506206751472,0.560187812642478,0.916443696353033,1.17694990310451,0.356255883710555,0.82069401939395
24001001402,2015,-0.615959035283339,0.451184716531552,1.32288708758241,1.93884612286575,0.871702371050859,1.06714375181489
24001001402,2016,-0.822950174793918,-2.76450484963771,1.34040973589588,2.1633599106898,4.10491458553359,-1.9415546748438
24001001402,2017,0.901678744400636,-2.73933975574602,1.39175493161864,0.490076187218009,4.13109468736466,-3.64101850014665
24001001402,2018,2.20835991207428,-2.66359171340084,1.44576949065821,-0.762590421416072,4.10936120405905,-4.87195162547513
24001001402,2019,2.35109145281033,0.857582951572267,1.38564063864947,-0.965450814160864,0.528057687077201,-1.49350850123807
24001001402,2020,2.41324044652822,-1.34567392893875,1.46627178693738,-0.946968659590834,2.81194571587613,-3.75891437546697
24001001402,2021,0.224510505303701,2.41324044652822,1.52906969992365,1.30455919461995,-0.884170746604566,2.18872994122451
24001001402,2022,1.31887547591596,2.41324044652822,1.38638853846983,0.0675130625538696,-1.02685190805839,1.09436497061226
24001001402,2023,1.44047158376177,2.41324044652822,1.34285521362063,-0.0976163701411314,-1.07038523290758,0.972768862766451
24001001502,2014,,2.41324044652822,1.3817762262946,,-1.03146422023361,
24001001502,2015,,2.41324044652822,1.33406997397149,,-1.07917047255673,
24001001502,2016,,,1.3091696600497,,,
24001001502,2017,,,1.35012575632168,,,
24001001502,2018,,,1.27685474465127,,,
24001001502,2019,,,1.2468211279771,,,
24001001502,2020,,,1.24497819984885,,,
24001001502,2021,-2.88963202216377,,1.24719183015654,4.13682385232031,,
24001001502,2022,-2.88963202216377,,1.21721541893037,4.10684744109414,,
24001001502,2023,-2.88963202216377,,1.16328869972971,4.05292072189348,,
24001001503,2014,1.97718235465633,,1.53501457977985,-0.442167774876475,,
24001001503,2015,2.15953392034821,,1.51701342320901,-0.642520497139194,,
24001001503,2016,2.21389960452964,,1.35952535688697,-0.854374247642663,,
24001001503,2017,,,1.36917892406231,,,
24001001503,2018,,,1.2903001103107,,,
24001001503,2019,,,1.25952056306432,,,
24001001503,2020,,,1.31220483419923,,,
24001001503,2021,2.41324044652822,,1.4198094452203,-0.993431001307918,,
24001001503,2022,2.41324044652822,,1.3716711397549,-1.04156930677332,,
24001001503,2023,2.41324044652822,,1.48551929943179,-0.927721147096421,,
24001001600,2014,,,1.28632433066676,,,
24001001600,2015,,,1.15211041964152,,,
24001001600,2016,,,1.06527953438438,,,
24001001600,2017,,,1.35405704255225,,,
24001001600,2018,,,1.09134294767274,,,
24001001600,2019,,,1.02701813192726,,,
24001001600,2020,,,1.05800965225394,,,
24001001600,2021,,,1.14308734420108,,,
24001001600,2022,,,1.10659283099546,,,
24001001600,2023,,,1.27522835834465,,,
24001001700,2014,,,-0.0833507739819124,,,
24001001700,2015,,,0.127313571412511,,,
24001001700,2016,,-3.24231798179921,0.2695838603486,,3.51190184214781,
24001001700,2017,,-3.24231798179921,0.154483794882675,,3.39680177668188,
24001001700,2018,-4.88552019034812,-3.24231798179921,0.429869305074635,5.31538949542276,3.67218728687384,1.64320220854892
24001001700,2019,-2.88711005091749,-3.24231798179921,0.821936382166455,3.70904643308395,4.06425436396566,-0.355207930881711
24001001700,2020,-2.707765551225,,0.698753779745331,3.40651933097033,,
24001001700,2021,-2.30903818507491,-2.91460094332646,0.453148395494853,2.76218658056976,3.36774933882131,-0.605562758251551
24001001700,2022,-1.4276243171495,-1.38646555106652,0.544410564681977,1.97203488183148,1.9308761157485,0.04115876608298
24001001700,2023,-3.31842620265503,-1.0701080687502,0.294089205019047,3.61251540767408,1.36419727376925,2.24831813390484
24001001800,2014,-3.11289135274536,-3.99436315760241,-0.376669321984262,2.7362220307611,3.61769383561815,-0.881471804857054
24001001800,2015,-3.18913318982501,-4.03756395927393,-0.516299733382919,2.67283345644209,3.52126422589101,-0.84843076944892
24001001800,2016,-2.93017631709732,-3.88420111334004,-0.637045227277659,2.29313108981966,3.24715588606238,-0.954024796242724
24001001800,2017,-3.50705922591685,-5.96805149893845,-0.517649667676947,2.98940955823991,5.4504018312615,-2.46099227302159
24001001800,2018,-4.08329488763664,-4.85604354232655,-0.607996991762115,3.47529789587453,4.24804655056443,-0.772748654689908
24001001800,2019,-4.05423567810152,-4.66579235757394,-0.388629292672728,3.66560638542879,4.27716306490121,-0.611556679472424
24001001800,2020,-4.97073641813647,-4.38913447433835,-0.261787462448797,4.70894895568768,4.12734701188956,0.581601943798121
24001001800,2021,-4.77483345139019,-4.7149971912053,-0.126092366494359,4.64874108489583,4.58890482471094,0.0598362601848921
24001001800,2022,-3.22523932390468,-3.12800290184168,-0.389419025555898,2.83582029834879,2.73858387628578,0.097236422063002
24001001800,2023,-3.20085563640953,2.14489700537628,-0.132099004111881,3.06875663229765,-2.27699600948816,5.34575264178581
24001001900,2014,,,1.20869346894202,,,
24001001900,2015,,,1.09968082948183,,,
24001001900,2016,,,1.08016686584907,,,
24001001900,2017,,,1.23504688418811,,,
24001001900,2018,,,1.25327207992392,,,
24001001900,2019,,,1.39887045943923,,,
24001001900,2020,,,1.47891164473413,,,
24001001900,2021,,,1.40235296794363,,,
24001001900,2022,,,1.47448024632194,,,
24001001900,2023,,,1.56356616377734,,,
24001002000,2014,1.23488947241574,0.573331016055607,1.22110558624026,-0.0137838861754733,0.647774570184655,-0.661558456360128
24001002000,2015,2.40773601392,0.45196838672698,1.26850248445944,-1.13923352946056,0.816534097732459,-1.95576762719302
24001002000,2016,2.40883318024172,0.788821954789571,1.30669727135919,-1.10213590888253,0.517875316569622,-1.62001122545215
24001002000,2017,2.40125768699325,-1.14174049957189,1.36096912584499,-1.04028856114826,2.50270962541688,-3.54299818656514
24001002000,2018,2.30966628457616,-1.12720583242509,1.1345620153907,-1.17510426918546,2.26176784781579,-3.43687211700125
24001002000,2019,2.24959370170636,-1.1345123479634,1.10827573297927,-1.14131796872708,2.24278808094267,-3.38410604966975
24001002000,2020,,-1.17087538868635,0.968307778283462,,2.13918316696981,
24001002000,2021,-2.43706170085282,-1.17087538868635,1.11671039324261,3.55377209409543,2.28758578192896,1.26618631216648
24001002000,2022,-2.43706170085282,,1.12638922334683,3.56345092419965,,
24001002000,2023,-2.43706170085282,,1.38612630309328,3.8231880039461,,
24001002100,2014,,2.181694987126,0.576242814074667,,-1.60545217305133,
24001002100,2015,-2.43885463363634,-0.625347656010749,0.813997652199022,3.25285228583536,1.43934530820977,1.81350697762559
24001002100,2016,-3.83244759484287,-0.625347656010749,0.74373744287207,4.57618503771494,1.36908509888282,3.20709993883212
24001002100,2017,-3.83244759484287,-0.625347656010749,0.879782528610831,4.7122301234537,1.50513018462158,3.20709993883212
24001002100,2018,-3.83244759484287,0.42908340505705,0.802506920946528,4.6349545157894,0.373423515889478,4.26153099989992
24001002100,2019,-3.77897951770628,0.38816882510638,0.847467589646916,4.6264471073532,0.459298764540536,4.16714834281266
24001002100,2020,,,0.668949074380007,,,
24001002100,2021,2.41324044652822,,0.627999708957288,-1.78524073757093,,
24001002100,2022,2.41324044652822,0.582524492504211,0.822456685265079,-1.59078376126314,0.239932192760868,-1.830715954024
24001002100,2023,2.41324044652822,0.414276963801062,1.01288506564527,-1.40035538088295,0.598608101844208,-1.99896348272715
24001002200,2014,,1.37885244009651,1.16266055898242,,-0.216191881114089,
24001002200,2015,-3.83244759484287,-0.625347656010749,1.16544612207623,4.9978937169191,1.79079377808698,3.20709993883212
24001002200,2016,-3.83244759484287,-0.625347656010749,1.12218493324234,4.95463252808521,1.74753258925309,3.20709993883212
24001002200,2017,-3.83244759484287,-0.625347656010749,0.841853352187544,4.67430094703041,1.46720100819829,3.20709993883212
24001002200,2018,-3.83244759484287,0.42908340505705,0.918181785746924,4.75062938058979,0.489098380689874,4.26153099989992
24001002200,2019,-3.77897951770628,0.38816882510638,0.814867746973193,4.59384726467947,0.426698921866813,4.16714834281266
24001002200,2020,,0.224510505303701,1.03618046722737,,0.811669961923671,
24001002200,2021,-3.67204336343311,-0.211547586568188,0.953113563087528,4.62515692652064,1.16466114965572,3.46049577686492
24001002200,2022,-3.67204336343311,-0.166197545013512,1.19197290471005,4.86401626814316,1.35817044972356,3.50584581841959
24001002200,2023,-3.67204336343311,2.0643939730307,1.0584918665961,4.73053523002921,-1.0059021064346,5.73643733646381
24001002300,2014,-1.10338490160027,-2.46980534989516,1.00169278687827,2.10507768847854,3.47149813677343,-1.36642044829489
24001002300,2015,-0.899198740448273,-2.52286857254229,0.963054461702645,1.86225320215092,3.48592303424493,-1.62366983209401
24001002300,2016,-1.51660313279288,0.845064500852645,1.12341781641238,2.64002094920526,0.278353315559737,2.36166763364552
24001002300,2017,-1.68528579912743,1.73356802596757,1.1388744573772,2.82416025650462,-0.59469356859037,3.41885382509499
24001002300,2018,-2.19350816926154,1.78665017164756,0.911801004937624,3.10530917419916,-0.874849166709939,3.9801583409091
24001002300,2019,-2.06531118269994,1.87556414224002,0.772721224751855,2.8380324074518,-1.10284291748817,3.94087532493996
24001002300,2020,-2.52756582233711,1.67283160481921,0.934359784959633,3.46192560729674,-0.738471819859578,4.20039742715632
24001002300,2021,-1.87405752975085,,0.764086670670815,2.63814420042167,,
24001002300,2022,-1.53888249875075,,0.796301892537779,2.33518439128853,,
24001002300,2023,-1.33642049833649,,1.06153010285586,2.39795060119235,,
24003701101,2014,1.38506136674608,1.38779004730202,1.77876967270682,0.393708305960748,0.3909796254048,0.00272868055594744
24003701101,2015,1.49522341100845,1.42744396280027,1.75360198637424,0.25837857536579,0.326158023573971,-0.0677794482081815
24003701101,2016,1.53194409242924,1.05352067039692,1.80374609397387,0.271802001544632,0.750225423576955,-0.478423422032323
24003701101,2017,1.81521792053248,1.05518861151575,1.76747788428505,-0.0477400362474327,0.712289272769295,-0.760029309016728
24003701101,2018,1.83866978429702,1.6990883410055,1.8410896425505,0.00241985825347513,0.142001301544995,-0.13958144329152
24003701101,2019,2.41324044652822,1.62110602407265,1.83043213561746,-0.582808310910759,0.20932611154481,-0.79213442245557
24003701101,2020,2.41324044652822,1.83573456922274,1.93402774581988,-0.479212700708335,0.0982931765971373,-0.577505877305473
24003701101,2021,2.41324044652822,1.54553648098384,1.99493350401672,-0.418306942511494,0.449397023032879,-0.867703965544373
24003701101,2022,0.705047640243579,2.10850099841545,2.01217693689613,1.30712929665255,-0.0963240615193168,1.40345335817187
24003701101,2023,0.561076378439962,0.150659592569824,2.06572779931378,1.50465142087382,1.91506820674396,-0.410416785870138
24003701103,2014,-0.398062764769348,1.57563228238808,1.20166801703192,1.59973078180127,-0.373964265356157,1.97369504715742
24003701103,2015,0.170248861926779,1.41417977889197,1.0657407188645,0.89549185693772,-0.348439060027474,1.24393091696519
24003701103,2016,0.605669131612431,1.55534574733033,1.08778644656465,0.482117314952215,-0.467559300765687,0.949676615717902
24003701103,2017,0.377408954691237,0.668753831899469,1.12009824165183,0.742689286960593,0.451344409752361,0.291344877208232
24003701103,2018,0.285053204124402,0.0889574211757171,1.18813289129608,0.903079687171674,1.09917547012036,-0.196095782948685
24003701103,2019,0.229597098821655,0.0629593512475508,1.27297534706882,1.04337824824717,1.21001599582127,-0.166637747574105
24003701103,2020,,-0.508289846228317,1.99731997228148,,2.5056098185098,
24003701103,2021,,-0.708998137910521,1.93001059845817,,2.63900873636869,
24003701103,2022,1.88360492472177,0.473769893875709,1.95846763655332,0.0748627118315492,1.48469774267762,-1.40983503084607
24003701103,2023,1.88334706906364,0.942678194840392,2.00394541169152,0.120598342627881,1.06126721685113,-0.940668874223249
24003701104,2014,-0.398062764769348,1.57563228238808,1.20166801703192,1.59973078180127,-0.373964265356157,1.97369504715742
24003701104,2015,0.17024886192678,1.41417977889197,1.0657407188645,0.89549185693772,-0.348439060027473,1.24393091696519
24003701104,2016,0.605669131612432,1.55534574733033,1.08778644656465,0.482117314952216,-0.467559300765686,0.949676615717902
24003701104,2017,0.377408954691237,0.668753831899469,1.12009824165183,0.742689286960593,0.451344409752361,0.291344877208232
24003701104,2018,0.285053204124402,0.0889574211757167,1.18813289129608,0.903079687171675,1.09917547012036,-0.196095782948685
24003701104,2019,0.229597098821656,0.0629593512475505,1.27297534706882,1.04337824824717,1.21001599582127,-0.166637747574105
24003701104,2020,0.224510505303701,1.57498263974088,0.862280859486275,0.637770354182573,-0.712701780254608,1.35047213443718
24003701104,2021,0.224510505303701,1.25564633239333,0.890167359486524,0.665656854182822,-0.365478972906802,1.03113582708962
24003701104,2022,0.0610869321336958,0.735789950720782,0.988038564078413,0.926951631944717,0.252248613357631,0.674703018587087
24003701104,2023,-0.200309174743213,0.356752652972552,0.910513961750515,1.11082313649373,0.553761308777963,0.557061827715764
24003701201,2014,2.41324044652822,1.65155496167388,1.96289002857999,-0.450350417948227,0.311335066906112,-0.761685484854338
24003701201,2015,2.41324044652822,2.08277342654475,2.03216458944283,-0.381075857085386,-0.050608837101918,-0.330467019983468
24003701201,2016,2.41324044652822,1.47804126072466,2.04268710660974,-0.370553339918472,0.564645845885084,-0.935199185803556
24003701201,2017,-0.633455260894141,1.33548040923022,2.13548384758611,2.76893910848025,0.800003438355893,1.96893567012436
24003701201,2018,-0.633455260894141,2.41324044652822,2.09067899693334,2.72413425782748,-0.322561449594874,3.04669570742236
24003701201,2019,0.384948223520289,2.41324044652822,2.04170409519034,1.65675587167005,-0.371536351337877,2.02829222300793
24003701201,2020,0.776641871371992,,2.04047065105587,1.26382877968388,,
24003701201,2021,0.776641871371992,,2.0833487021913,1.30670683081931,,
24003701201,2022,0.776641871371992,2.41324044652822,2.02185075011638,1.24520887874439,-0.391389696411832,1.63659857515622
24003701201,2023,-0.386179706953047,2.41324044652822,2.12003053571274,2.50621024266579,-0.293209910815473,2.79942015348126
24003701202,2014,2.41324044652822,1.65155496167388,1.96289002857999,-0.450350417948226,0.311335066906113,-0.761685484854339
24003701202,2015,2.41324044652822,2.08277342654475,2.03216458944283,-0.381075857085385,-0.0506088371019171,-0.330467019983468
24003701202,2016,2.41324044652822,1.47804126072466,2.04268710660974,-0.370553339918471,0.564645845885085,-0.935199185803556
24003701202,2017,-0.633455260894141,1.33548040923022,2.13548384758611,2.76893910848025,0.800003438355892,1.96893567012436
24003701202,2018,-0.633455260894141,2.41324044652822,2.09067899693334,2.72413425782748,-0.322561449594873,3.04669570742236
24003701202,2019,0.384948223520288,2.41324044652822,2.04170409519034,1.65675587167005,-0.371536351337877,2.02829222300793
24003701202,2020,-0.633455260894141,,2.01920668226169,2.65266194315583,,
24003701202,2021,1.98812011525998,,2.0330416232433,0.0449215079833243,,
24003701202,2022,2.41324044652822,2.41324044652822,1.76279105566555,-0.650449390862663,-0.650449390862663,0
24003701202,2023,2.41324044652822,2.41324044652822,1.79964043482131,-0.613600011706905,-0.613600011706905,0
24003701301,2014,1.14308920914298,2.41324044652822,1.93663755691581,0.793548347772834,-0.476602889612404,1.27015123738524
24003701301,2015,1.00483873210764,2.41324044652822,1.95833441799904,0.953495685891405,-0.454906028529173,1.40840171442058
24003701301,2016,1.02097775068313,1.72419583540198,1.89631653707736,0.875338786394232,0.172120701675382,0.703218084718849
24003701301,2017,1.52184306277064,1.79378857637033,1.84708994070762,0.325246877936983,0.0533013643372837,0.271945513599699
24003701301,2018,1.33513499819365,1.42995727327337,1.90486387102345,0.569728872829803,0.474906597750085,0.0948222750797179
24003701301,2019,1.60282023668853,1.73399896378177,1.8848327969346,0.282012560246065,0.150833833152825,0.13117872709324
24003701301,2020,,2.0101289660422,2.01199986154124,,0.00187089549903385,
24003701301,2021,2.41324044652822,2.0783478319706,2.0528509294391,-0.360389517089112,-0.0254969025315006,-0.334892614557611
24003701301,2022,2.41324044652822,2.07602218881395,2.14389197179179,-0.269348474736423,0.0678697829778381,-0.337218257714261
24003701301,2023,2.41324044652822,2.17445783365291,2.16301208951548,-0.250228357012734,-0.0114457441374314,-0.238782612875302
24003701302,2014,1.14308920914298,2.41324044652822,1.93663755691581,0.793548347772834,-0.476602889612404,1.27015123738524
24003701302,2015,1.00483873210764,2.41324044652822,1.95833441799904,0.953495685891404,-0.454906028529173,1.40840171442058
24003701302,2016,1.02097775068313,1.72419583540198,1.89631653707736,0.875338786394232,0.172120701675382,0.703218084718849
24003701302,2017,1.52184306277064,1.79378857637033,1.84708994070762,0.325246877936984,0.0533013643372842,0.271945513599699
24003701302,2018,1.33513499819365,1.42995727327337,1.90486387102345,0.569728872829803,0.474906597750085,0.0948222750797174
24003701302,2019,1.60282023668853,1.73399896378177,1.8848327969346,0.282012560246065,0.150833833152825,0.13117872709324
24003701302,2020,2.07157486578641,1.41567021173485,1.8830762662789,-0.188498599507514,0.467406054544042,-0.655904654051557
24003701302,2021,1.87274370210434,1.71554749953319,1.90153060949369,0.0287869073893461,0.185983109960497,-0.157196202571151
24003701302,2022,1.84801908789574,1.8212585521082,1.91363291197304,0.0656138240772974,0.0923743598648428,-0.0267605357875453
24003701302,2023,1.77758724046161,2.41324044652822,1.68687914921879,-0.0907080912428118,-0.726361297309422,0.635653206066611
24003701400,2014,1.61724220334854,1.42482567013599,1.89969668115248,0.282454477803942,0.474871011016495,-0.192416533212553
24003701400,2015,0.659204131757078,-1.7300240054922,1.94322529248638,1.2840211607293,3.67324929797858,-2.38922813724928
24003701400,2016,0.875187100786056,-1.81543548423452,2.00592828671994,1.13074118593388,3.82136377095446,-2.69062258502058
24003701400,2017,0.825555460962067,0.577841093355879,1.76023745966321,0.934681998701142,1.18239636630733,-0.247714367606188
24003701400,2018,0.847832674211656,2.41321004264688,1.74639036437935,0.89855769016769,-0.666819678267531,1.56537736843522
24003701400,2019,0.579321552763162,0.248639850496145,1.71040975476219,1.13108820199903,1.46176990426604,-0.330681702267017
24003701400,2020,1.67259546484647,0.24543488316497,1.81541137650712,0.142815911660646,1.56997649334215,-1.4271605816815
24003701400,2021,1.7157472637353,0.586222502358562,1.90424134222326,0.188494078487961,1.3180188398647,-1.12952476137674
24003701400,2022,1.67870788842191,0.324358663403987,2.10418384145337,0.425475953031462,1.77982517804938,-1.35434922501792
24003701400,2023,1.58337263416035,0.0867842060038717,2.14408988278106,0.560717248620716,2.05730567677719,-1.49658842815648
24003702100,2014,1.98722505912664,2.13320413401497,2.11593239768771,0.12870733856106,-0.0172717363272659,0.145979074888326
