State,Date,AUM,Accounts with a full withdrawal,Accounts with a partial withdrawal,Accounts with a withdrawal,Average account balance,Employers able to process payroll contributions,Funded accounts,Percent of accounts with a full withdrawal,Percent of accounts with a partial withdrawal,Percent of accounts with a withdrawal,Registered employers,Average participating employees per employer,Percent of registered employers able to process payroll contributions,AUM per civilian labor force,Funded accounts per 100k civilian labor force,Accounts with a withdrawal per 100k civilian labor force,Accounts with a full withdrawal per 100k civilian labor force,Accounts with a partial withdrawal per 100k civilian labor force,Registered employers per 100k civilian labor force
California,2022-03-01,204725602,37590,3099,,841.128384430183,8963,243394,15.4440947599366,1.27324420486947,,,,,10.6168781963334,1262.21851418387,,194.93822340802,16.0711240846357,
California,2022-04-01,204517022,39833,3412,,812.636426127762,9932,251671,15.8274095942719,1.35573824556663,,,,,10.7116080650805,1318.13043578685,,208.625903058745,17.8703984444164,
California,2022-05-01,221629703,42066,3784,,844.908746073378,11358,262312,16.0366281374851,1.4425569550764,,,,,11.5613149838401,1368.35072871124,,219.437317979989,19.7392386068625,
California,2022-06-01,223049153,44540,4153,,805.63296154763,13755,276862,16.0874370625077,1.50002528335416,,,,,11.6534937886982,1446.50161362709,,232.705036700416,21.6978899285323,
California,2022-07-01,256256844,47256,4548,,854.497098955624,18607,299892,15.7576727621944,1.51654595654436,,,,,13.3476456553858,1562.04692464134,,246.142242776903,23.6891594749736,
California,2022-08-01,270576561,63004,10548,,807.445377825259,26467,335102,18.8014395616857,3.14769831275254,,,,,14.08295940774,1744.13772058123,,327.922999407642,54.9001936028158,
California,2022-09-01,272215635,67323,5436,,755.657067430608,31051,360237,18.6885300510497,1.50900657067431,,,,,14.1187372059535,1868.40536726006,,349.177498535823,28.1943597587857,
California,2022-10-01,310311431,56921,5838,,832.378215187191,32279,372801,15.268467627501,1.56598292386555,,,,,16.0898563337126,1932.99825009166,,295.139212055406,30.2704225150552,
California,2022-11-01,359143381,59985,6357,,933.237485578272,33099,384836,15.5871592054797,1.65187248594206,,,,,18.619982712623,1995.2030432088,,310.995474817532,32.9582101094449,
California,2022-12-01,372979988,62713,6864,,941.935258048549,33802,395972,15.8377360015355,1.73345590092229,,,,,19.378269570037,2057.28253661339,,325.82697695452,35.6620855295685,
California,2023-01-01,423386300,67169,7509,,1050.35178248034,34290,403090,16.6635242749758,1.86285941104964,,,,,21.9690727298427,2091.59189295267,,348.532922815594,38.9634164186202,
California,2023-02-01,435932787,70401,8055,,1062.65975750071,34450,410228,17.1614321791784,1.9635422252991,,,,,22.398883736751,2107.81330323747,,361.730950498799,41.3878042395396,
California,2023-03-01,473667874,73607,8607,,1135.93504322697,34417,416985,17.6521937239949,2.06410302528868,,,,,24.2826469316408,2137.6791812548,,377.347270272605,44.1239006512466,
California,2023-04-01,501206338,77283,9260,,1191.26654370695,34173,420734,18.3686129478483,2.20091554283704,,,,,25.9286572601805,2176.56219736487,,399.804285603135,47.9042957013189,
California,2023-05-01,518998980,81314,10032,,1222.31585740091,33954,424603,19.1505947908988,2.36267760708238,,,,,26.7587068311349,2189.18102625565,,419.24118757746,51.7232898858386,
California,2023-06-01,569092855,84235,10719,,1320.37348408038,34070,431009,19.543675422091,2.4869550287813,,,,,29.3420172392574,2222.25132457077,,434.309585937227,55.2663910685717,
California,2023-07-01,606937395,87283,11425,,1387.01282719283,34482,437586,19.9464790921099,2.61091534007029,,,,,31.1295251585846,2244.3574095553,,447.670281449167,58.5982718920836,
California,2023-08-01,615499350,90320,12145,,1378.97359895686,35223,446346,20.2354227437907,2.72098327306619,,,,,31.4971160534599,2284.09855542457,,462.196998574978,62.1499396334489,
California,2023-09-01,613688748,92881,12798,,1348.01100042833,35933,455255,20.4019725208949,2.81117176088126,,119045,3.82422613297493,30.1843840564492,31.2994001900847,2321.89501273649,,473.712382462528,65.2724569153588,607.15421421229
California,2023-10-01,614558520,96194,13530,,1327.48070530143,36241,462951,20.7784409149132,2.92255551883461,,121661,3.80525394333435,29.7885106977585,31.394206821074,2364.9463751675,,491.398985233561,69.1168708049367,621.4950198817
California,2023-11-01,688601053,99156,14238,,1461.0580730443,36729,471303,21.0386948523561,3.02098649913113,,124571,3.78340865851603,29.4843904279487,35.1054678084474,2402.7428105784,,505.505728004516,72.5865359164175,635.073561289791
California,2023-12-01,749976251,101772,14879,,1564.50393433048,37407,479370,21.2303648538707,3.10386549012245,,131250,3.65234285714286,28.5005714285714,38.5511470665915,2464.1131428723,,523.140210643969,76.4827574791851,674.666437202973
California,2024-01-01,765695409,106689,15769,,1579.21253189071,38040,484859,22.0041290354515,3.25228571605353,,133569,3.630026428288,28.4796621970667,39.2668098030894,2486.48038247753,,547.128351801546,80.8674463117901,684.975834638816
California,2024-02-01,811686357,110456,16489,,1648.21125765283,38732,492465,22.4292081670779,3.34825825185546,,134007,3.6749199668674,28.9029677554158,41.3519464372995,2508.89843430554,,562.726052530948,84.0043988573079,682.708319344488
California,2024-03-01,857021031,113346,17173,,1753.59617737691,39061,488722,23.1923261076849,3.51385859445656,,134175,3.64242220980063,29.1119806223216,43.575110843057,2484.89996757624,,576.306103930038,87.3158710743259,682.210854329335
California,2024-04-01,858491021,116778,17998,,1699.03009006834,38917,505283,23.1114048958702,3.56196428536088,,134255,3.76360656958773,28.9873747718893,44.0030865015417,2589.89447913614,,598.560999448943,92.2511163753625,688.141661794327
California,2024-05-01,907415315,120296,18873,,1774.41998916672,38766,511387,23.5234763496139,3.69055138280793,,134337,3.80674721037391,28.8572768485227,46.4701471983901,2618.89222856494,,616.054494008351,96.651563355553,687.960635113386
California,2024-06-01,940562084,122914,19602,,1823.00318059623,38622,515941,23.8232666138183,3.79927162214284,,134595,3.8332850403061,28.6949738103198,48.0095490074955,2633.54170297133,,627.39566128495,100.055402578287,687.019534232454
California,2024-07-01,984708724,126223,20519,,1895.26702106775,38290,519562,24.2941169677536,3.9492880541687,,134862,3.85254556509617,28.3919858818644,49.834907780933,2629.4399273015,,638.799211535442,103.84415694046,682.520137107284
California,2024-08-01,984708724,126224,20520,,1895.26702106775,38290,519562,24.2943094375647,3.94948052397981,,134862,3.85254556509617,28.3919858818644,49.9290834816311,2634.40892109769,,640.011455142282,104.04546726074,683.80993205253
California,2024-09-01,1074113277,131234,21990,,2020.25169041873,38417,531673,24.6832169397355,4.13600088776372,,136497,3.89512590020294,28.1449409144523,54.3275403387496,2689.14712936036,,663.768019768688,111.223149143617,690.387730270865
California,2024-10-01,1064547889,134282,22839,,2024.29017830827,38639,525887,25.5343828617174,4.34294819989846,,138207,3.80506776067782,27.9573393532889,53.9698659919309,2666.11311808243,,680.77553109764,115.787911669017,700.674281187438
California,2024-11-01,1123260733,136757,23612,,2110.02004899069,38876,532346,25.6894951779482,4.43546114744922,,139484,3.81653809755958,27.8712970663302,57.0276007396332,2702.70421207191,,694.311068234415,119.877395256923,708.15596307033
California,2024-12-01,1111340561,139160,24342,,2061.43562723748,39126,539110,25.8129138765744,4.51521952848213,,145839,3.69661064598633,26.8282146750869,56.6134022409388,2746.30948902373,,708.902503185884,124.001902360957,742.926359313928
California,2025-01-01,1158434319,143736,25271,,2146.98620735669,39430,539563,26.6393359070211,4.68360506558085,,147090,3.66825073084506,26.8067169760011,58.7960872627055,2738.54052071874,,729.529008264148,128.262422551367,746.552163866906
California,2025-02-01,1179428365,147757,26103,,2161.05929486005,39893,545764,27.0734236776336,4.78283653740445,,149650,3.64693618443034,26.6575342465753,59.7567292342507,2765.15916876406,,748.623257120425,132.253043041037,758.214300696899
California,2025-03-01,1169518207,151072,26869,,2117.5415661778,40001,552300,27.3532500452653,4.86492848089806,,153019,3.60935570092603,26.1411981518635,58.9357536208389,2783.21590292175,,761.300005225774,135.401463146124,771.111559386536
California,2025-04-01,1198416588,154543,27686,,2183.65992664141,40227,548811,28.1596032149501,5.04472395779239,,154796,3.5453823096204,25.9871056099641,60.470515456073,2769.22769513291,,779.803531067937,139.699892982192,781.080135594575
California,2025-05-01,1270574194,157558,28478,,2288.0901892494,40402,555299,28.3735429021122,5.12840829895246,,157186,3.53275100835952,25.7033069102846,64.1444871550151,2803.4072894678,,795.425969998086,143.770172086505,793.547941203361
California,2025-06-01,1341772721,160288,29281,,2386.87162076823,40391,562147,28.5135382737967,5.20877990988122,,159225,3.53051970482022,25.3672476055896,67.8746379321823,2843.66521188669,,810.829568569954,148.120262261035,805.452298709516
Colorado,2018-03-01,,,,,,,,,,,,,,,,,,,
Colorado,2018-04-01,,,,,,,,,,,,,,,,,,,
Colorado,2018-05-01,,,,,,,,,,,,,,,,,,,
Colorado,2018-06-01,,,,,,,,,,,,,,,,,,,
Colorado,2018-07-01,,,,,,,,,,,,,,,,,,,
Colorado,2018-08-01,,,,,,,,,,,,,,,,,,,
Colorado,2018-09-01,,,,,,,,,,,,,,,,,,,
Colorado,2018-10-01,,,,,,,,,,,,,,,,,,,
Colorado,2018-11-01,,,,,,,,,,,,,,,,,,,
Colorado,2018-12-01,,,,,,,,,,,,,,,,,,,
Colorado,2019-01-01,,,,,,,,,,,,,,,,,,,
Colorado,2019-02-01,,,,,,,,,,,,,,,,,,,
Colorado,2019-03-01,,,,,,,,,,,,,,,,,,,
Colorado,2019-04-01,,,,,,,,,,,,,,,,,,,
Colorado,2019-05-01,,,,,,,,,,,,,,,,,,,
Colorado,2019-06-01,,,,,,,,,,,,,,,,,,,
Colorado,2019-07-01,,,,,,,,,,,,,,,,,,,
Colorado,2019-08-01,,,,,,,,,,,,,,,,,,,
Colorado,2019-09-01,,,,,,,,,,,,,,,,,,,
Colorado,2019-10-01,,,,,,,,,,,,,,,,,,,
Colorado,2019-11-01,,,,,,,,,,,,,,,,,,,
Colorado,2019-12-01,,,,,,,,,,,,,,,,,,,
Colorado,2020-01-01,,,,,,,,,,,,,,,,,,,
Colorado,2020-02-01,,,,,,,,,,,,,,,,,,,
Colorado,2020-03-01,,,,,,,,,,,,,,,,,,,
Colorado,2020-04-01,,,,,,,,,,,,,,,,,,,
Colorado,2020-05-01,,,,,,,,,,,,,,,,,,,
Colorado,2020-06-01,,,,,,,,,,,,,,,,,,,
Colorado,2020-07-01,,,,,,,,,,,,,,,,,,,
Colorado,2020-08-01,,,,,,,,,,,,,,,,,,,
Colorado,2020-09-01,,,,,,,,,,,,,,,,,,,
Colorado,2020-10-01,,,,,,,,,,,,,,,,,,,
Colorado,2020-11-01,,,,,,,,,,,,,,,,,,,
Colorado,2020-12-01,,,,,,,,,,,,,,,,,,,
Colorado,2021-01-01,,,,,,,,,,,,,,,,,,,
Colorado,2021-02-01,,,,,,,,,,,,,,,,,,,
Colorado,2021-03-01,,,,,,,,,,,,,,,,,,,
Colorado,2021-04-01,,,,,,,,,,,,,,,,,,,
Colorado,2021-05-01,,,,,,,,,,,,,,,,,,,
Colorado,2021-06-01,,,,,,,,,,,,,,,,,,,
Colorado,2021-07-01,,,,,,,,,,,,,,,,,,,
Colorado,2021-08-01,,,,,,,,,,,,,,,,,,,
Colorado,2021-09-01,,,,,,,,,,,,,,,,,,,
Colorado,2021-10-01,,,,,,,,,,,,,,,,,,,
Colorado,2021-11-01,,,,,,,,,,,,,,,,,,,
Colorado,2021-12-01,,,,,,,,,,,,,,,,,,,
Colorado,2022-01-01,,,,,,,,,,,,,,,,,,,
Colorado,2022-02-01,,,,,,,,,,,,,,,,,,,
Colorado,2022-03-01,,,,,,,,,,,,,,,,,,,
Colorado,2022-04-01,,,,,,,,,,,,,,,,,,,
Colorado,2022-05-01,,,,,,,,,,,,,,,,,,,
Colorado,2022-06-01,,,,,,,,,,,,,,,,,,,
Colorado,2022-07-01,,,,,,,,,,,,,,,,,,,
Colorado,2022-08-01,,,,,,,,,,,,,,,,,,,
Colorado,2022-09-01,,,,,,,,,,,,,,,,,,,
Colorado,2022-10-01,,,,,,,,,,,,,,,,,,,
Colorado,2022-11-01,,,,,,,,,,,,,,,,,,,
Colorado,2022-12-01,15600,,,,,14,,,,,56,,25,0.00489617442433072,,,,,1.75760107540077
Colorado,2023-01-01,,,,,,,,,,,,,,,,,,,
Colorado,2023-02-01,,,,,,,,,,,,,,,,,,,
Colorado,2023-03-01,567000,,,,199.859005992245,257,2837,,,,2837,1,9.05886499823757,0.176595793718671,88.360188144598,,,,88.360188144598
Colorado,2023-04-01,,,,,,,2403,,,,2944,0.816236413043478,,,75.0531978190534,,,,91.950318093755
Colorado,2023-05-01,,,,,,,,,,,,,,,,,,,
Colorado,2023-06-01,6200000,,,,283.934786590951,2555,21836,,,,11091,1.96880353439726,23.0366964205211,1.90908094380035,672.365991755234,,,,341.509947543382
Colorado,2023-07-01,1e+07,,,,344.198533714246,4700,29053,,,,11701,2.4829501751987,40.1675070506794,3.07825667242916,894.325911040845,,,,360.186813240936
Colorado,2023-08-01,14300000,,,,413.020246656847,,34623,,,,12271,2.82153043761715,,4.39217921811224,1063.42951796294,,,,376.898120178009
Colorado,2023-09-01,17600000,,,,468.396540252828,5093,37575,,,,12464,3.01468228498074,40.8616816431322,5.41132695268194,1155.28755822173,,,,383.220336012658
Colorado,2023-10-01,21300000,,,,523.187266653567,,40712,,,,12840,3.17071651090343,,6.56110778606353,1254.06488350337,,,,395.514666540168
Colorado,2023-11-01,27500000,,,,633.611354315469,,43402,,,,13284,3.26723878349895,,8.44252848509111,1332.44589567245,,,,407.820175985274
Colorado,2023-12-01,33600000,,,,732.616706277391,6117,45863,,,,13992,3.27780160091481,43.7178387650086,10.3919400607743,1418.46888990265,,,,432.750075387958
Colorado,2024-01-01,37481737,,,,787.299130398252,6340,47608,,,,14180,3.3574047954866,44.7108603667137,11.6066820795931,1474.24042926631,,,,439.101186502191
Colorado,2024-02-01,,,,,,,,,,,,,,,,,,,
Colorado,2024-03-01,4.9e+07,,,,945.12489150352,6533,51845,,,,14377,3.60610697642067,45.4406343465257,15.1184359762005,1599.62308813493,,,,443.587253122111
Colorado,2024-04-01,,,,,,,,,,,,,,,,,,,
Colorado,2024-05-01,5.9e+07,,,,1070.78039927405,6600,55100,,,,15200,3.625,43.421052631579,18.1730144903609,1697.17474308286,,,,468.186136022857
Colorado,2024-06-01,63900000,,,,1119.06971856885,6768,57101,,,,15351,3.71969252817406,44.0883330076217,19.4793258507115,1740.67133865646,,,,467.961081587282
Colorado,2024-07-01,7e+07,,,,1194.53924914676,6900,58600,,,,15400,3.80519480519481,44.8051948051948,21.2434005100237,1778.37609983913,,,,467.354811220521
Colorado,2024-08-01,76700000,,,,1261.96979170094,7100,60778,,,,15411,3.9438063720719,46.0709882551424,23.3075299427309,1846.91662954277,,,,468.3081407398
Colorado,2024-09-01,83100000,,,,1333.8683788122,7100,62300,,,,15411,4.04256699759912,46.0709882551424,25.2117590556786,1890.12345267,,,,467.555257288883
Colorado,2024-10-01,85020241,,,,1339.23887908764,7153,63484,,,,15509,4.0933651428203,46.1216068089497,25.8364114900292,1929.18618877241,,,,471.295895054994
Colorado,2024-11-01,92737485,,,11697,1361.24422035316,7163,68127,,,17.1694042009776,15649,4.35344111444821,45.772892836603,28.2724339646686,2076.95529883194,356.600850330078,,,477.083586117413
Colorado,2024-12-01,,,,,,,,,,,,,,,,,,,
Colorado,2025-01-01,,,,,,,,,,,,,,,,,,,
Colorado,2025-02-01,,,,,,,,,,,,,,,,,,,
Colorado,2025-03-01,108471529.21,,,14891,1433.89817589361,7404,75648,,,19.6845917935702,16642,4.54560749909867,44.4898449705564,33.309870849683,2323.02902742199,457.278781294163,,,511.049189328954
Colorado,2025-04-01,114333864.27,,,15765,1490.13859879834,7402,76727,,,20.5468739817796,16778,4.57307187984265,44.1172964596495,34.8941839102139,2341.67371668333,481.140747631377,,,512.057054472518
Colorado,2025-05-01,125100000,,,,1559.85037406484,7500,80200,,,,17000,4.71764705882353,44.1176470588235,38.3579016050835,2459.07570641702,,,,521.250461459967
Colorado,2025-06-01,135100000,,,,1627.71084337349,7600,83000,,,,17000,4.88235294117647,44.7058823529412,40.9990911008302,2518.81906837076,,,,515.902700750639
Connecticut,2018-03-01,,,,,,,,,,,,,,,,,,,
Connecticut,2018-04-01,,,,,,,,,,,,,,,,,,,
Connecticut,2018-05-01,,,,,,,,,,,,,,,,,,,
Connecticut,2018-06-01,,,,,,,,,,,,,,,,,,,
Connecticut,2018-07-01,,,,,,,,,,,,,,,,,,,
Connecticut,2018-08-01,,,,,,,,,,,,,,,,,,,
Connecticut,2018-09-01,,,,,,,,,,,,,,,,,,,
Connecticut,2018-10-01,,,,,,,,,,,,,,,,,,,
Connecticut,2018-11-01,,,,,,,,,,,,,,,,,,,
Connecticut,2018-12-01,,,,,,,,,,,,,,,,,,,
Connecticut,2019-01-01,,,,,,,,,,,,,,,,,,,
Connecticut,2019-02-01,,,,,,,,,,,,,,,,,,,
Connecticut,2019-03-01,,,,,,,,,,,,,,,,,,,
Connecticut,2019-04-01,,,,,,,,,,,,,,,,,,,
Connecticut,2019-05-01,,,,,,,,,,,,,,,,,,,
Connecticut,2019-06-01,,,,,,,,,,,,,,,,,,,
Connecticut,2019-07-01,,,,,,,,,,,,,,,,,,,
Connecticut,2019-08-01,,,,,,,,,,,,,,,,,,,
Connecticut,2019-09-01,,,,,,,,,,,,,,,,,,,
Connecticut,2019-10-01,,,,,,,,,,,,,,,,,,,
Connecticut,2019-11-01,,,,,,,,,,,,,,,,,,,
Connecticut,2019-12-01,,,,,,,,,,,,,,,,,,,
Connecticut,2020-01-01,,,,,,,,,,,,,,,,,,,
Connecticut,2020-02-01,,,,,,,,,,,,,,,,,,,
Connecticut,2020-03-01,,,,,,,,,,,,,,,,,,,
Connecticut,2020-04-01,,,,,,,,,,,,,,,,,,,
Connecticut,2020-05-01,,,,,,,,,,,,,,,,,,,
Connecticut,2020-06-01,,,,,,,,,,,,,,,,,,,
Connecticut,2020-07-01,,,,,,,,,,,,,,,,,,,
Connecticut,2020-08-01,,,,,,,,,,,,,,,,,,,
Connecticut,2020-09-01,,,,,,,,,,,,,,,,,,,
Connecticut,2020-10-01,,,,,,,,,,,,,,,,,,,
Connecticut,2020-11-01,,,,,,,,,,,,,,,,,,,
Connecticut,2020-12-01,,,,,,,,,,,,,,,,,,,
Connecticut,2021-01-01,,,,,,,,,,,,,,,,,,,
Connecticut,2021-02-01,,,,,,,,,,,,,,,,,,,
Connecticut,2021-03-01,,,,,,,,,,,,,,,,,,,
Connecticut,2021-04-01,,,,,,,,,,,,,,,,,,,
Connecticut,2021-05-01,,,,,,,,,,,,,,,,,,,
Connecticut,2021-06-01,,,,,,,,,,,,,,,,,,,
Connecticut,2021-07-01,,,,,,,,,,,,,,,,,,,
Connecticut,2021-08-01,,,,,,,,,,,,,,,,,,,
Connecticut,2021-09-01,,,,,,,,,,,,,,,,,,,
Connecticut,2021-10-01,,,,,,,,,,,,,,,,,,,
Connecticut,2021-11-01,,,,,,,,,,,,,,,,,,,
Connecticut,2021-12-01,,,,,,,,,,,,,,,,,,,
Connecticut,2022-01-01,,,,,,,,,,,,,,,,,,,
Connecticut,2022-02-01,,,,,,,,,,,,,,,,,,,
Connecticut,2022-03-01,7344.63,0,0,,272.023333333333,3,27,0,0,,8,3.375,37.5,0.00377796970064833,1.38884030805507,,0,0,0.411508239423724
Connecticut,2022-04-01,9702.53,0,0,,183.066603773585,7,53,0,0,,62,0.854838709677419,11.2903225806452,0.00507144428955309,2.77027277778388,,0,0,3.24069645703019
Connecticut,2022-05-01,16757.59,0,0,,150.969279279279,24,111,0,0,,139,0.798561151079137,17.2661870503597,0.00863930459062573,5.72255801436517,,0,0,7.16608616213296
Connecticut,2022-06-01,48665.04,2,0,,104.656,50,465,0.43010752688172,0,,223,2.08520179372197,22.4215246636771,0.0250477458591347,23.9334064546081,,0.102939382600465,0,11.4777411599518
Connecticut,2022-07-01,95392.02,6,1,,152.383418530351,73,626,0.958466453674122,0.159744408945687,,256,2.4453125,28.515625,0.0490475646926713,32.1869434126798,,0.308501055073608,0.0514168425122681,13.1627116831406
Connecticut,2022-08-01,245336.68,23,3,,121.694781746032,119,2016,1.14087301587302,0.148809523809524,,308,6.54545454545455,38.6363636363636,0.127856234574078,105.063037822694,,1.19863584817557,0.15634380628377,16.0512974451338
Connecticut,2022-09-01,434622.82,41,3,,171.787675889328,145,2530,1.62055335968379,0.118577075098814,,408,6.20098039215686,35.5392156862745,0.227465111374072,132.410611061886,,2.14578460614124,0.157008629717651,21.3531736416006
Connecticut,2022-10-01,687970.85,64,6,,206.784144875263,186,3327,1.92365494439435,0.18034265103697,,686,4.84985422740525,27.1137026239067,0.360408520460337,174.292144437739,,3.3527794541675,0.314323073828204,35.9376047743579
Connecticut,2022-11-01,1048384.43,92,7,,221.786424793738,273,4727,1.94626613073831,0.148085466469219,,800,5.90875,34.125,0.549997550050835,247.985218465167,,4.82645231622496,0.367230067538856,41.9691505758692
Connecticut,2022-12-01,1573215.88,136,13,,232.517865799586,392,6766,2.01005025125628,0.192137156370086,,876,7.72374429223744,44.7488584474886,0.82896559500813,356.51694641075,,7.16616977710051,0.685001522811078,46.1585641525003
Connecticut,2023-01-01,2152738.41,211,25,,282.622871209137,465,7617,2.77011946960746,0.328213207299462,,1038,7.33815028901734,44.7976878612717,1.13327013167641,400.983164181996,,11.1077127008535,1.3160797038926,54.6436293056206
