GEOID,child_pov_rate,civilian_unemployment_rate,male_16_19_unemployment_rate,male_20_21_unemployment_rate,male_22_24_unemployment_rate,male_25_29_unemployment_rate,male_30_34_unemployment_rate,male_35_44_unemployment_rate,male_45_54_unemployment_rate,male_55_59_unemployment_rate,male_60_61_unemployment_rate,male_62_64_unemployment_rate,female_16_19_unemployment_rate,female_20_21_unemployment_rate,female_22_24_unemployment_rate,female_25_29_unemployment_rate,female_30_34_unemployment_rate,female_35_44_unemployment_rate,female_45_54_unemployment_rate,female_55_59_unemployment_rate,female_60_61_unemployment_rate,female_62_64_unemployment_rate,mean_usual_hours_worked,male_underemployment_rate,female_underemployment_rate,self_employment_rate,industry_agriforestfishhuntmine_rate,industry_manufacturing_rate,industry_transportwarehouseutility_rate,poverty_education_lthighschool_rate,poverty_family_marriedcouple_rate,poverty_family_singledad_rate,poverty_family_singlemom_rate,poverty_family_under25_rate,poverty_grandparents_responsible_rate,poverty_language_nonenglish_rate,poverty_commute_drove_rate,poverty_commute_public_rate,poverty_commute_wfh_rate,internet_no_broadband_rate,internet_no_internet_rate,renter_occupied_rate,cost_of_rent_gt30_rate,cost_of_mortgage_gt30_rate,poverty_healthinsurance_under19_noinsurance_rate,poverty_healthinsurance_19_64_noinsurance_rate,poverty_healthinsurance_over65_noinsurance_rate,decennial_census_response_rate,decennial_census_internet_response_rate,childcare_centers,small_business_loan_dollars_per_capita,votes_per_capita,Urban_status,tract_name,county_name
24001001401,0.0655339805825243,0.0301263362487852,0,0,0,0,0,0.0398009950248756,0.0572916666666667,0,0,0,0,0,0,0.0339622641509434,0,0,0.0466321243523316,0.116279069767442,0,0.115384615384615,38.7,0.222334004024145,0.199024390243902,0.0816633266533066,0.00751503006012024,0.109719438877756,0.0435871743486974,0,1,0,0,0,0,0,1,0,0,0.186576354679803,0.0899014778325123,0.0929802955665025,0.490066225165563,0.133084577114428,0,0.0517241379310345,0.0327868852459016,76.9,65.3,6,388.194954690179,0.695992156017988,Mixed,"The tract encompassing the communities of Homewood, Winchester, Lucas Heights, Narrows Park, Allegany Grove, and Red Hill",Allegany County
24001001402,0.0454545454545455,0.0268542199488491,1,0,0,0,0,0.0769230769230769,0,0,0,0,0.318181818181818,0,0,0,0,0,0,0,0,0,38.2,0.194285714285714,0.257234726688103,0.212877792378449,0,0.101182654402103,0.011826544021025,0.2,0.8,0,0.2,0,0,0,0,0,0,0.312762973352034,0.0308555399719495,0.210378681626928,0.48,0.0809859154929578,0,0,0,73.7,61.6,1,506.466984343091,0.205284756645423,Urban,The village-center of La Vale,Allegany County
24001001502,0.271708683473389,0.0711974110032362,0,0,0.625,0.123595505617978,0,0.148514851485149,0,0,0,0,0,0,1,0,0.125,0,0,0,0,0,41,0.169265033407572,0.217021276595745,0.0824622531939605,0.00929152148664344,0.132404181184669,0.0336817653890825,0,1,0,0,0.180327868852459,1,0,1,0,0,0.340855106888361,0.270783847980998,0.244655581947744,0.257281553398058,0.248571428571429,0,0.193548387096774,0,66.7,28.8,0,154.572564612326,0.422991386773049,Mixed,The tract encompassing the village-centers of Corriganville and Ellerslie,Allegany County
24001001503,0.187290969899666,0.0750551876379691,0,0,0,0,0,0.0803571428571429,0.106666666666667,0,0,0,0,0,0,0.424528301886792,0,0.0952380952380952,0,0,0,0,38.9,0.109375,0.208791208791209,0.0572792362768496,0,0.0536992840095465,0.094272076372315,0.166666666666667,0.833333333333333,0,0.166666666666667,0,0,0,1,0,0,0.27007299270073,0.197080291970803,0.235036496350365,0.291925465838509,0.211822660098522,0,0.0592105263157895,0,65.6,53.8,1,250,0.386445387729054,Rural,The tract encompassing the village-centers of Barrelville and Mount Savage,Allegany County
24001001600,0.148351648351648,0.0795918367346939,0,0,0.523809523809524,0,0,0.0645161290322581,0,0,0,0,0.35,0,0,0.28,0,0,0,0.2,0,0,37.6,0.165441176470588,0.327510917030568,0.130820399113082,0,0.0532150776053215,0.0487804878048781,0.0789473684210526,0.0789473684210526,0,0.921052631578947,0.68421052631579,0,1,0.727272727272727,0,0,0.272727272727273,0.133116883116883,0.262987012987013,0.135802469135802,0.460144927536232,0,0,0,72.5,32.9,2,430.805316653636,0.709877329687677,Mixed,The town-center of Frostburg,Allegany County
24001001700,0.0613207547169811,0.0499405469678954,0,0,0,0,0,0.0838323353293413,1,0,0,0,0,0,0,0,0,0.0711111111111111,0.0679012345679012,0.418181818181818,0,0,35.5,0.285431119920714,0.44484412470024,0.0131414267834793,0.0275344180225282,0.0556946182728411,0.0763454317897372,0,0.514851485148515,0,0.485148514851485,0,0,0,0.939130434782609,0,0.0608695652173913,0.193054738081224,0.0924072984108299,0.417304296645085,0.306064880112835,0.179791976225854,0,0.017741935483871,0,65.3,52.9,4,2951.45631067961,0.542108085717673,Mixed,"The tract encompassing the village-centers of Eckhart Mines, Grahamtown, and Clarysville",Allegany County
24001001800,0.192019950124688,0.079582875960483,0.255555555555556,0.0754716981132076,0,0.357575757575758,0,0,0,0,0,0,0.0728476821192053,0.0465116279069768,0.123456790123457,0,0,0,0.194174757281553,0,0,0,32.6,0.441330998248687,0.398134863701578,0.075134168157424,0.00178890876565295,0.062015503875969,0.0232558139534884,0.551401869158879,0.0186915887850467,0.551401869158879,0.429906542056075,0,0,0,0.60752688172043,0,0,0.241302738712065,0.0643967431532198,0.549222797927461,0.588948787061995,0.292343387470998,0,0.0531732418524871,0,52.2,27.6,3,465.521596362718,0.367782260248946,Mixed,The neighborhood of Braddock Estates,Allegany County
24001001900,0.131987577639752,0.0888429752066116,0.285714285714286,0,0,0,0,0.180555555555556,0,0,0,0,0.109375,0,0,0.0251572327044025,0.0303030303030303,0.0782608695652174,0,0,0,0,37.4,0.206128133704735,0.325227963525836,0.0385487528344671,0.00226757369614512,0.0513983371126228,0.0400604686318972,0.315789473684211,0.543859649122807,0.43859649122807,0.0175438596491228,0.421052631578947,0,0,1,0,0,0.350390286209887,0.15091066782307,0.134431916738942,0.580645161290323,0.116,0,0.032,0,67.7,54.2,2,186.905632772495,0.655423511911463,Mixed,"The tract encompassing the village-centers of Shaft, Vale Summit, Midlothian, and Midland",Allegany County
24001002000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0.0869191049913941,0.173867228661749,0.112470588235294,0,0.114352941176471,0.0734117647058824,0,1,0,0,0,0,0,0.4,0,0,0.254425689584191,0.130918073281186,0.22972416632359,0.206093189964158,0.0749330954504906,0,0.0712166172106825,0.391304347826087,74.3,61.3,7,283.637032946807,0.502036971281809,Mixed,"The tract encompassing the village-centers of Cresaptown, Bier, Rawlings, and Bel Air",Allegany County
24001002100,0.181132075471698,0.0827783063748811,0.428571428571429,0,0,0.148148148148148,0.328571428571429,0.11340206185567,0.018018018018018,0.0121951219512195,0,0.210526315789474,0,0.161290322580645,0.12,0.152173913043478,0,0.05,0,0,0,0,37.3,0.207584830339321,0.364150943396226,0.0653526970954357,0.0114107883817427,0.0881742738589212,0.0632780082987552,0.428571428571429,0.228571428571429,0.438095238095238,0.333333333333333,0.0666666666666667,0,0,1,0,0,0.333044232437121,0.147441457068517,0.237640936686904,0.394160583941606,0.139473684210526,0,0.180981595092025,0,64.7,49,2,745.762711864407,0.467282293884312,Rural,"The tract encompassing the village-centers of Gilmore, Lonaconing, and Barton",Allegany County
24001002200,0.298588490770901,0.023936170212766,0.586206896551724,0,0,0,0,0.00591715976331361,0.116438356164384,0,0,0,0,0,0,0.0188679245283019,0,0,0,0,0,0,37.1,0.123581336696091,0.389044943820225,0.05858310626703,0.0231607629427793,0.162806539509537,0.0551771117166213,0,0.25974025974026,0.0909090909090909,0.649350649350649,0.37012987012987,1,0,0.817204301075269,0,0.182795698924731,0.23841961852861,0.103542234332425,0.184604904632153,0.261992619926199,0.182815356489945,0,0.10022271714922,0,63.9,24.8,1,184.217541988803,0.387613052132439,Mixed,"The tract encompassing the village-centers of Dawson, Luke, Westernport, McCoole, and Danville",Allegany County
24001002300,0.257315842583249,0.103512880562061,0,0.707142857142857,0,0,0,0,0.125391849529781,0.263736263736264,0,0,0,0.780487804878049,0,0,0,0,0,0.155172413793103,0,0,37.8,0.192203082502267,0.253306205493388,0.0417972831765935,0.00992685475444096,0.0721003134796238,0.0731452455590387,0.0743243243243243,0,0.0743243243243243,0.925675675675676,0,1,0,0.752577319587629,0.144329896907216,0.103092783505155,0.245487364620939,0.138387484957882,0.260328920978741,0.300462249614792,0.121867881548975,0,0.125628140703518,0,66.8,41.1,6,160.431654676259,0.49102295561409,Mixed,The village-center of Bowmans Addition,Allegany County
24003701101,0.00966702470461869,0.0146502835538752,0,0,0,0.168421052631579,0,0,0,0,0.283018867924528,0,0,0,0,0,0,0,0,0,0,0,38.5,0.18213356461405,0.359537572254335,0.10599520383693,0,0.075779376498801,0.0163069544364508,0,1,0,0,0,0,0,0,0,1,0.144084600132188,0.0350297422339722,0.0760079312623926,0.565217391304348,0.267657992565056,0,0,0,83.8,75.8,3,1288.56539093684,0.610073416166029,Mixed,The village-center of Riva,Anne Arundel County
24003701103,0,0.0390977443609023,0,0,0,0,0,0,0,0.261538461538462,0,0.205882352941176,0,0.607142857142857,0,0,0,0,0,0,0,0.209677419354839,38,0.0852105778648384,0.407684098185699,0.0792905581637976,0.00782472613458529,0.0276473656755347,0.0276473656755347,0,0,0,0,0,0,0,1,0,0,0.063973063973064,0.0168350168350168,0.171717171717172,0.643137254901961,0.246287128712871,0,0,0,77,69.2,2,589.640287769784,0.404230028923504,Mixed,The town-center of Edgewater,Anne Arundel County
24003701104,0.0414878397711016,0.0359712230215827,0,0,0.558139534883721,0,0,0,0,0,0,0,0,0,1,0,0,0.108247422680412,0,0,0,0,39.1,0.102416570771001,0.175757575757576,0.13662456946039,0,0.0269804822043628,0.0625717566016074,0,0.30952380952381,0,0.690476190476191,0,0,0,1,0,0,0.0936356986100951,0.00658376005852231,0.118507681053402,0.5,0.36426116838488,0,0,0,81.7,74.2,5,1444.28022465268,0.492303284803894,Mixed,The neighborhood of Pine Whiff Beach,Anne Arundel County
24003701201,0,0.0665829145728643,0.543956043956044,0,0.540229885057471,0,0,0.0599078341013825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7,0.23539668700959,0.255244755244755,0.060116644235083,0.00807537012113055,0.060116644235083,0.00852400179452669,0,0,0,0,0,0,0,0,0,0,0.0712742980561555,0.00431965442764579,0.0950323974082074,0.386363636363636,0.214601769911504,0,0,0,77.1,70,4,556.334371754933,0.590180162485541,Mixed,The village-center of Mayo,Anne Arundel County
24003701202,0.0550218340611354,0.0409434801958166,0.25531914893617,0,0,0,0,0,0,0,0,0,0,0,0,0.590361445783133,0.0844444444444445,0,0,0,0,0,38.3,0.156678082191781,0.23932384341637,0.116937354988399,0,0.0213457076566125,0.0259860788863109,0.423423423423423,0.432432432432432,0,0.567567567567568,0,1,0,0.533333333333333,0,0.466666666666667,0.110834371108344,0.0554171855541719,0.108966376089664,0.64,0.373665480427046,0,0,0,82.9,75.2,3,524.608501118568,0.486882029592488,Mixed,The village-center of Selby-on-the-Bay,Anne Arundel County
24003701301,0.111940298507463,0.04833984375,0,0,0,0,0,0,0.010752688172043,0,0,0,0,0.611111111111111,0,0,0,0,0,0.263345195729537,0,0,39.8,0.11207729468599,0.233253588516746,0.145715751667522,0,0.0153925089789636,0.0148794253463315,0,0.509803921568627,0,0.490196078431373,0,0,0,0.714285714285714,0,0.285714285714286,0.0380673499267935,0.0124450951683748,0.0439238653001464,0.466666666666667,0.400404448938322,0,0.106382978723404,0,83.3,75.7,4,824.07188460629,0.709438758612414,Mixed,"The tract encompassing the communities of Kings Retreat, Birdsville, Riverwood, Avila, Meadowoods of Davidsonville, Patuxent Manor, Hardesty Estates, Parvilla, Royale Glen, Velmeade, Dixon Estates, Eickelberry Woods, Davidsonville, and Ashley",Anne Arundel County
24003701302,0.0748847926267281,0.072265625,0,0,0,0,0.0447154471544715,0,0.0804195804195804,0,0,0,0,0.82,0,0,0,0,0,0,0,0,39.2,0.0611835506519559,0.281373844121532,0.158421052631579,0,0.0152631578947368,0.0405263157894737,0,1,0,0,0,0,0,1,0,0,0.163398692810458,0.0573710965867829,0.105301379811184,0,0.304172274562584,0,0.748091603053435,0,79.5,71.3,5,1290.84065244668,0.68692386662498,Rural,"The tract encompassing the communities of King Manor, Merrywood, Lothian Woods, Cheston, Davidsonville Woods, Hunt Valley Estates, Mount Zion, Merrywood Manor, The Sands, Trails End Trailer Park, Davidsonville Gardens, Hawthorne Woods, Hunt Chapel, Chinquapin Crest, Friends Choice, Foxhall Estates, Lothian Estates, Maryland Manor Trailer Park, Harwood, Dodon, Rustic Knolls, and Baynard",Anne Arundel County
24003701400,0.0127388535031847,0.0162224797219003,0,0,0,0,0,0.02,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,41.3,0.0589005235602094,0.299479166666667,0.161955241460542,0.0294464075382803,0.0300353356890459,0.00647820965842167,0,1,0,0,0,0,0,0,0,0,0.16820987654321,0.0671296296296296,0.0825617283950617,0.467289719626168,0.262177650429799,0,0,0,79.5,72.9,8,894.254787676936,1.25049413895228,Mixed,The village-center of Galesville,Anne Arundel County
24003702100,0,0.0197476686780033,0,0,0,0.0625,0.236111111111111,0,0,0,0,0,0,0,0,0,0,0.0343137254901961,0,0,0,0.2,37.9,0.14856136230182,0.248661511005354,0.181029658645775,0.00727476217123671,0.0609960828203693,0.0439283715724678,0,0,0,0,0,0,0,0,0,0,0.143705463182898,0.0395882818685669,0.116389548693587,0.0782312925170068,0.163390663390663,0,0,0,79.7,74.1,4,951.917224589166,0.65860147894368,Mixed,"The tract encompassing the village-centers of Arden on the Severn, Crownsville, and Herald Harbor",Anne Arundel County
24003702204,0,0.0287040945546644,0,0,0.111111111111111,0.112903225806452,0,0,0,0.0495867768595041,0,0,0,0,0,0.259259259259259,0,0,0,0,0,0,38.5,0.101513802315227,0.24263431542461,0.0725771403737505,0,0.0234680573663625,0.0278139939156888,0,0,0,0,0,0,0,0,0,0,0.089711417816813,0.0131744040150565,0.13237139272271,0.511848341232227,0.160204081632653,0,0,0,89.8,84.4,4,311.301084236864,0.290498902316841,Mixed,"The tract encompassing the neighborhoods of Stonegate Village, The Greens of Crofton, Crofton Woods, and Crofton South",Anne Arundel County
24003702205,0.0767065446868403,0.0375676536134989,0,0,0,0,0.694029850746269,0,0,0,0,0,0,0,0,0.062111801242236,0,0,0,0,0,0.194805194805195,41.3,0.049424509140149,0.23153942428035,0.057227919285478,0,0.0344029110155475,0.0344029110155475,0,0.385964912280702,0,0.614035087719298,0,0,0,1,0,0,0.0730593607305936,0.0078870900788709,0.275217932752179,0.390648567119155,0.264642082429501,0,0.282258064516129,0,80.4,74.7,3,1139.6006361548,0.648650432161949,Urban,The town-center of Crofton,Anne Arundel County
24003702206,0.0407747196738022,0.0222938490464679,0,0,0.180722891566265,0,0,0,0.0364145658263305,0,0,0,0,0,0.0955882352941176,0,0.0311418685121107,0,0,0.064638783269962,0,1,40.2,0.118916206723532,0.181818181818182,0.0656593406593407,0,0.0489010989010989,0.0423076923076923,0,0,0,1,1,0,0,0.276595744680851,0,0.723404255319149,0.0798722044728435,0.0155750798722045,0.129392971246006,0.530864197530864,0.22358591248666,0,0.138297872340426,0,85.5,80.9,6,102.147417295415,0.558538798420988,Urban,"The tract encompassing the neighborhoods of Blue Ridge at Crofton Meadows, Crofton Commons, and Crofton Highlands",Anne Arundel County
24003702208,0,0.0579924082665542,0.447154471544715,0,0,0.267148014440433,0,0.0121765601217656,0.0142857142857143,0,0,0,0,0,0.407185628742515,0,0.113636363636364,0.0389805097451274,0,0.0319829424307036,0,0,40.8,0.100614439324117,0.344751866490997,0.0512648309827625,0.00201477501678979,0.0396239086635326,0.0385045892097605,0,1,0,0,0,0,0,1,0,0,0.0699688257706962,0,0.201593349497749,0.357388316151203,0.227513227513228,0,0,0,81.6,77,6,243.673851921275,0.488684404405925,Urban,"The tract encompassing the neighborhoods of Walden, Crofton Mews, and Crofton Village",Anne Arundel County
24003702209,0.00951557093425606,0.0324012427873946,0,0,0,0.09375,0,0,0.0565217391304348,0,0,0.317073170731707,0,0,0,0,0,0.032258064516129,0,0,0,0,38.7,0.143945808636749,0.230978260869565,0.0743119266055046,0,0.0376146788990826,0.0229357798165138,0,1,0,0,0,0,0,0,0,0,0.118361153262519,0.0379362670713202,0.125948406676783,0.22289156626506,0.120300751879699,0,0.409090909090909,0,89.2,84.5,7,706.382978723404,0.594180163945935,Urban,"The tract encompassing the neighborhoods of Amberfield, Charing Cross, Conaways, and Chapman Farms",Anne Arundel County
24003702300,0,0.0230071289695399,0.484848484848485,0,0,0,0,0,0.036319612590799,0,0,0.0945945945945946,0,0,0,0,0,0.0410094637223975,0,0,0.183098591549296,0,40.8,0.0639187574671446,0.240641711229947,0.167164179104478,0,0.0301824212271973,0.0129353233830846,0,0,0,0,0,0,0,0,0,0,0.194066147859922,0.0330739299610895,0.0335603112840467,0.405797101449275,0.41348023331173,0,0,0,85.9,79.6,5,3056.01484730893,0.779065848902935,Mixed,"The tract encompassing the neighborhoods of Cheval Trails, Sylvan Shores, Lavall, Hallmark Woods, Lavall Woods, Heather Woods, Riva Farms, and Lake of the Pines",Anne Arundel County
24003702402,0.0997398091934085,0.0310469314079422,0.673469387755102,0,0,0.0237154150197628,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,40.7,0.0169491525423729,0.215859030837004,0.171634376552409,0,0.035270740188773,0.046448087431694,0,0.795698924731183,0.204301075268817,0,0.204301075268817,0,0.182608695652174,0,0,0.256410256410256,0.186639979984989,0.0755566675006255,0.467350512884664,0.548179871520343,0.14651493598862,0.817391304347826,0.347305389221557,0,76.7,68.1,8,2953.09141484385,0.567476110817761,Mixed,"The tract encompassing the neighborhoods of Ginger Cove, Autumn Chase at Riva Trace, Broadview Estates, West Woods, Gingerville Woods, Whiskey Bottom, Cape Saint John, Gingerville Manor Estates, Riva Trace, The Courtyards, and Gingerville",Anne Arundel County
24003702500,0.067867616254713,0.0336745689655172,0,0,0,0,0,0,0.0212765957446809,0.139240506329114,0,0,0,0,0,0,0,0.134615384615385,0.205714285714286,0,0,0,37,0.147005444646098,0.362745098039216,0.150822414273766,0.0167270699749094,0.012545302481182,0.0947867298578199,0,0,0,1,0,0,0,0,0,0,0.240411229735073,0.0636615262949783,0.383946223803875,0.307929969104017,0.401847575057737,0,0,0,66.2,58.2,7,458.008898776418,0.531113680537351,Mixed,"The tract encompassing the neighborhoods of Baytowne Village, Dorsey Heights, Donovans Pier, Wilelinor Estates, Greenbriar Gardens, Greenbriar, Poplar Point, and Robinwood",Anne Arundel County
24003702601,0.051789077212806,0.0199556541019956,0,0,0,0.062780269058296,0,0,0,0,0,0,0,0,0,0,0.375,0,0,0,0.166666666666667,0,39.7,0.0903183885640026,0.253315649867374,0.129282482223659,0.00872656755009696,0.0765998707175178,0.0442792501616031,0,0.358974358974359,0,0.641025641025641,0,0,0,1,0,0,0.130902290790089,0.0196353436185133,0.125292192613371,0.23134328358209,0.24364406779661,0,0.468085106382979,0,81.3,75.1,2,375.665129478538,0.581508120639531,Mixed,The village-center of Annapolis Neck,Anne Arundel County
24003702602,0.0129776496034607,0.0182775712515489,0,0,0,0,0.123287671232877,0.0355329949238579,0,0,0,0.0234375,0.5,0,0,0,0,0,0,0.0727969348659004,0,0.0175438596491228,38.7,0.166294642857143,0.311509303928325,0.142000631113916,0.0233512148942884,0.0539602398232881,0.0413379615020511,0,0.416666666666667,0,0.583333333333333,0,0,0,1,0,0,0.0567434210526315,0.0242598684210526,0.0855263157894737,0.384615384615385,0.29247044181705,0,0.143884892086331,0,78.7,73.3,5,552.738501543962,0.747525721139728,Mixed,The tract encompassing the village-centers of Arundel on the Bay and Highland Beach,Anne Arundel County
24003702702,0.0775716694772344,0.0511454448588173,0.433333333333333,0,0.277777777777778,0.0652173913043478,0.444444444444444,0,0.0519031141868512,0,0,0,0.4,0,0,0,0,0,0,0.103960396039604,0.195652173913043,0,40.7,0.195353748680042,0.248108925869894,0.12521055586749,0,0.0589556428972487,0.0196518809657496,0,0.883333333333333,0,0.116666666666667,0,0.395833333333333,0,1,0,0,0.118610747051114,0.0648754914809961,0.124508519003932,0.663157894736842,0.251619870410367,0,0,0,74.8,68.7,2,2679.14438502674,0.810522668847026,Mixed,"The tract encompassing the communities of The Woods, Epping Forest, Epping Forest Manor, Maid Marion, Dunstable Green, Saefern, The Downs, Saltworks on the Severn, Kalmia Ridge, Marabrooke, Carriage Hills, Robin Hood Hill, Evans Hill, Woytych, Nottingham, Woodlore, Severn Grove, Little John, Dellwood, Ravenshead, Downs on the Severn, Clumber, Sherwood Forest, and Epping Farms",Anne Arundel County
